,Date_Time of day,Spot Price,Day of Week,Total (grid load)[MWh],Residual load[MWh],Hydro pumped storage[MWh]_x,Biomass[MWh],Hydropower[MWh],Wind offshore[MWh],Wind onshore[MWh],Photovoltaics[MWh],Other renewable[MWh],Nuclear[MWh],Lignite[MWh],Hard coal[MWh],Fossil gas[MWh],Hydro pumped storage[MWh]_y,Other conventional[MWh],Month,Time,Year,Date,Daytype,Monthly_Avg,Daily_Avg,Ratio Spot Daily
5745,2018-09-27 10:00:00,59.93,3,17021,11185,76,1131.5,347.0,807,1633,3396,38,1985.25,4161.0,2854,970,321,368,9,10:00:00,2018,2018-09-27,Tuesday-Thursday,54.82374130737134,53.88916666666666,1.112097360322885
10818,2019-04-26 20:00:00,49.66,4,14618,11431,2,1226.0,554.0,148,2980,59,36,1672.25,2845.5,1287,1341,837,333,4,20:00:00,2019,2019-04-26,Friday,36.95590277777778,43.54125,1.1405276605517756
883,2018-03-08 19:00:00,45.3,3,18639,12303,37,1203.25,380.0,544,5792,0,56,2004.25,4125.0,3332,1415,719,307,3,19:00:00,2018,2018-03-08,Tuesday-Thursday,37.36347240915209,37.52875,1.2070745761582786
3851,2018-07-10 12:00:00,57.32,1,16942,11758,16,1138.0,534.5,303,1598,3283,38,2283.75,3916.0,2784,1648,167,231,7,12:00:00,2018,2018-07-10,Tuesday-Thursday,49.54345430107527,52.95041666666666,1.0825221708988757
11967,2019-06-13 17:00:00,33.68,3,15418,8866,184,1162.75,462.25,399,2060,4092,30,1309.0,2592.0,1168,1569,62,177,6,17:00:00,2019,2019-06-13,Tuesday-Thursday,32.517583333333334,38.51166666666666,0.8745401826286407
24203,2020-11-04 14:00:00,43.72,2,17289,12293,222,1099.0,507.0,1129,1820,2047,53,1685.0,3726.0,2421,2610,53,511,11,14:00:00,2020,2020-11-04,Tuesday-Thursday,38.78570833333333,40.01208333333333,1.0926699226275396
29700,2021-06-21 16:00:00,75.13,0,16437,7778,271,1085.0,536.0,721,2358,5581,33,1616.0,3171.0,1100,1496,79,367,6,16:00:00,2021,2021-06-21,Monday,74.07995833333334,77.63250000000001,0.967764789231314
26332,2021-02-01 07:00:00,63.39,0,16935,12704,43,1132.0,364.0,908,3324,0,55,2032.0,3660.0,2292,2353,537,379,2,07:00:00,2021,2021-02-01,Monday,48.70494047619048,57.47333333333333,1.1029462939334185
16463,2019-12-18 01:00:00,25.39,2,12429,4168,1354,1188.0,360.0,1272,6989,0,41,1979.0,2036.0,830,916,0,368,12,01:00:00,2019,2019-12-18,Tuesday-Thursday,31.96614247311828,40.204166666666666,0.6315265830656027
1995,2018-04-24 04:00:00,23.4,1,11184,7269,1097,1066.5,567.25,1151,2764,0,45,1552.75,3400.0,777,520,58,275,4,04:00:00,2018,2018-04-24,Tuesday-Thursday,32.056263888888886,34.32041666666667,0.6818099042115359
29196,2021-05-31 16:00:00,53.94,0,14942,7050,463,1177.0,514.0,89,737,7066,37,1963.0,2238.0,496,1093,34,376,5,16:00:00,2021,2021-05-31,Monday,53.34893817204301,67.45708333333333,0.7996195111706826
19519,2020-04-23 10:00:00,18.18,3,15218,8733,34,1176.0,422.0,132,453,5900,42,1628.0,1192.0,575,1778,241,346,4,10:00:00,2020,2020-04-23,Tuesday-Thursday,17.093125,27.75625,0.6549876154019365
19665,2020-04-29 12:00:00,23.49,2,16192,10507,18,1160.0,526.0,338,2127,3220,44,1617.0,2595.0,505,1801,259,364,4,12:00:00,2020,2020-04-29,Tuesday-Thursday,17.093125,23.052916666666665,1.0189600014459486
2639,2018-05-21 00:00:00,3.91,7,10138,4792,261,1146.25,541.5,989,4357,0,46,1500.25,1539.0,372,234,365,756,5,00:00:00,2018,2018-05-21,Holiday,33.54216397849462,5.6625000000000005,0.6905077262693157
13556,2019-08-18 22:00:00,36.97,6,11999,8883,40,1141.0,512.0,951,2165,0,34,1912.0,2394.0,238,733,448,342,8,22:00:00,2019,2019-08-18,Sunday,36.84849462365591,27.685,1.3353801697670218
19669,2020-04-29 16:00:00,19.01,2,14698,9069,576,1083.0,464.0,312,2197,3122,44,1627.0,1865.0,529,1778,3,358,4,16:00:00,2020,2020-04-29,Tuesday-Thursday,17.093125,23.052916666666665,0.8246245052144524
30775,2021-08-05 11:00:00,101.0,3,16057,10835,29,1024.0,529.0,128,303,4791,34,1983.0,3004.0,1344,1174,90,379,8,11:00:00,2021,2021-08-05,Tuesday-Thursday,82.69688172043011,94.50958333333334,1.068674693483465
30914,2021-08-11 06:00:00,107.96,2,12514,11697,178,1008.0,559.0,132,651,34,42,1973.0,2899.0,1176,781,14,380,8,06:00:00,2021,2021-08-11,Tuesday-Thursday,82.69688172043011,100.76208333333334,1.0714347741585997
487,2018-02-20 07:00:00,60.05,1,17108,16332,32,1193.5,468.25,54,721,1,60,2346.75,4550.0,3961,2757,791,266,2,07:00:00,2018,2018-02-20,Tuesday-Thursday,40.11510416666666,49.05041666666667,1.2242505585239676
10283,2019-04-04 13:00:00,41.32,3,17379,12745,58,1227.25,497.75,215,739,3681,47,2326.25,3807.0,2435,2217,210,296,4,13:00:00,2019,2019-04-04,Tuesday-Thursday,36.95590277777778,42.01625,0.9834290304346532
33123,2021-11-11 07:00:00,214.0,3,16498,15700,70,1101.0,332.0,116,682,0,54,2015.0,3502.0,2989,2674,375,405,11,07:00:00,2021,2021-11-11,Tuesday-Thursday,176.1513611111111,190.42666666666665,1.123792185968352
9660,2019-03-09 13:00:00,0.04,5,14707,2549,551,1245.0,440.25,902,8891,2366,36,2028.5,1145.0,501,858,65,407,3,13:00:00,2019,2019-03-09,Saturday,30.626958277254374,7.978333333333333,0.0050135784416127
2910,2018-06-01 07:00:00,63.57,4,13872,11742,54,1139.5,571.25,184,1210,737,42,1627.5,3876.0,2177,767,307,215,6,07:00:00,2018,2018-06-01,Friday,42.42323611111111,51.29791666666667,1.2392316127198146
8199,2019-01-07 16:00:00,53.26,0,17812,12793,57,1214.5,384.0,1106,3890,23,31,2290.25,3976.0,3231,2584,198,351,1,16:00:00,2019,2019-01-07,Monday,49.393373655913976,51.8125,1.027937273823884
24384,2020-11-12 03:00:00,30.0,3,12028,8969,1051,1123.0,408.0,1154,1906,0,53,1698.0,3133.0,941,1256,5,370,11,03:00:00,2020,2020-11-12,Tuesday-Thursday,38.78570833333333,40.96083333333333,0.7324069741419649
20810,2020-06-16 05:00:00,25.1,1,10705,10347,305,1029.0,492.0,39,299,20,38,1636.0,3089.0,525,2069,31,312,6,05:00:00,2020,2020-06-16,Tuesday-Thursday,26.18488888888889,34.12,0.7356389214536929
6745,2018-11-08 02:00:00,44.31,3,11941,9218,876,1189.5,335.5,743,1980,0,38,2043.25,3947.0,1968,1115,10,402,11,02:00:00,2018,2018-11-08,Tuesday-Thursday,56.676013888888896,62.87041666666666,0.7047829861686405
21714,2020-07-23 21:00:00,42.09,3,13402,12444,1,1125.0,558.0,609,335,15,37,1614.0,2839.0,591,2362,1170,361,7,21:00:00,2020,2020-07-23,Tuesday-Thursday,30.06286290322581,35.691250000000004,1.1792806360102266
20808,2020-06-16 03:00:00,24.79,1,10112,9662,542,1025.0,501.0,141,309,0,38,1634.0,2818.0,523,2081,55,308,6,03:00:00,2020,2020-06-16,Tuesday-Thursday,26.18488888888889,34.12,0.7265533411488864
17074,2020-01-12 12:00:00,24.45,6,14729,4572,233,1202.0,308.0,1469,6903,1785,55,1855.0,1513.0,824,1114,28,399,1,12:00:00,2020,2020-01-12,Sunday,35.0349059139785,22.6375,1.0800662617338488
30121,2021-07-09 05:00:00,77.81,4,12010,10729,580,1019.0,556.0,56,1222,4,34,1657.0,2900.0,1488,1556,6,305,7,05:00:00,2021,2021-07-09,Friday,81.36924731182796,91.42333333333332,0.8510956356874613
28803,2021-05-15 07:00:00,60.75,5,11369,8976,36,1239.0,530.0,206,1369,818,47,1673.0,1687.0,429,944,91,424,5,07:00:00,2021,2021-05-15,Saturday,53.34893817204301,60.20125,1.0091152592346506
1032,2018-03-15 00:00:00,25.36,3,13629,9455,713,1168.0,444.0,965,3209,0,56,2000.75,3869.0,1015,926,74,273,3,00:00:00,2018,2018-03-15,Tuesday-Thursday,37.36347240915209,24.627916666666668,1.029725751603025
17671,2020-02-06 09:00:00,42.9,3,18075,14014,1,1221.0,520.0,540,2493,1028,54,2016.0,3569.0,2886,3185,1069,400,2,09:00:00,2020,2020-02-06,Tuesday-Thursday,21.91900862068965,36.919583333333335,1.1619849447560575
18653,2020-03-18 07:00:00,30.59,2,15736,9272,74,1188.0,424.0,1110,4904,451,53,1978.0,2898.0,1369,1205,609,378,3,07:00:00,2020,2020-03-18,Tuesday-Thursday,22.485827725437417,26.41875,1.1578897563283652
15500,2019-11-07 22:00:00,37.55,3,14899,10859,109,1125.0,460.0,786,3254,0,52,2318.0,3844.0,1847,2051,170,394,11,22:00:00,2019,2019-11-07,Tuesday-Thursday,41.00120833333333,42.71666666666667,0.8790479906359734
1726,2018-04-12 23:00:00,26.83,3,13749,8932,227,1122.75,462.0,1085,3732,0,47,1905.5,3660.0,1716,739,223,282,4,23:00:00,2018,2018-04-12,Tuesday-Thursday,32.056263888888886,29.842916666666667,0.8990408109126956
11548,2019-05-27 06:00:00,37.32,0,12838,8597,8,1198.0,564.25,1025,3039,177,33,1282.0,2558.75,488,918,260,306,5,06:00:00,2019,2019-05-27,Monday,37.84356182795699,35.35125,1.0556911000318234
31041,2021-08-16 13:00:00,48.89,0,17015,4891,273,1019.0,574.0,1434,6630,4060,34,1909.0,1849.0,438,638,119,364,8,13:00:00,2021,2021-08-16,Monday,82.69688172043011,67.60041666666667,0.7232203943516127
10243,2019-04-02 21:00:00,38.2,1,15903,10801,56,1231.75,454.0,686,4417,0,39,2278.75,4018.0,1283,1254,883,286,4,21:00:00,2019,2019-04-02,Tuesday-Thursday,36.95590277777778,33.85125,1.1284664524943688
19224,2020-04-11 03:00:00,21.11,5,8829,7641,281,1194.0,374.0,90,1099,0,46,1962.0,1037.0,493,918,77,347,4,03:00:00,2020,2020-04-11,Saturday,17.093125,20.855833333333333,1.012186838214728
5212,2018-09-05 05:00:00,55.32,2,11870,11294,752,1112.5,446.25,25,551,0,36,1949.75,3762.0,2640,1370,50,417,9,05:00:00,2018,2018-09-05,Tuesday-Thursday,54.82374130737134,66.64083333333333,0.8301216721479573
22475,2020-08-24 14:00:00,42.1,0,15669,8753,259,1113.0,429.0,118,2608,4190,37,1965.0,3075.0,1487,1835,314,298,8,14:00:00,2020,2020-08-24,Monday,34.86395161290322,44.72083333333333,0.9413956955184944
11971,2019-06-13 21:00:00,62.61,3,14181,12653,3,1178.25,485.25,363,1108,57,31,1307.0,3330.0,1503,1862,1024,177,6,21:00:00,2019,2019-06-13,Tuesday-Thursday,32.517583333333334,38.51166666666666,1.6257411174103087
10452,2019-04-11 14:00:00,38.9,3,16202,9813,455,1136.0,457.5,87,1801,4502,48,2344.5,3747.0,2034,1806,101,363,4,14:00:00,2019,2019-04-11,Tuesday-Thursday,36.95590277777778,44.74125,0.8694437459838515
2164,2018-05-01 05:00:00,-13.71,7,10524,3183,808,1179.5,537.0,476,6865,0,44,1240.25,1533.0,429,506,53,203,5,05:00:00,2018,2018-05-01,Holiday,33.54216397849462,-5.702916666666667,2.404033024037408
27523,2021-03-22 22:00:00,60.8,0,15533,13018,32,1144.0,334.0,685,1830,0,54,1697.0,3263.0,1851,2898,290,402,3,22:00:00,2021,2021-03-22,Monday,47.16483176312248,60.47708333333333,1.0053394880981088
19774,2020-05-04 01:00:00,20.46,0,9553,8998,725,1185.0,465.0,145,411,0,47,1608.0,1781.0,442,1231,19,362,5,01:00:00,2020,2020-05-04,Monday,17.596505376344084,26.37708333333333,0.7756733275412685
4242,2018-07-26 19:00:00,61.95,3,15984,12508,118,1017.75,458.25,481,1803,1192,37,1887.75,3877.0,2823,1547,344,426,7,19:00:00,2018,2018-07-26,Tuesday-Thursday,49.54345430107527,55.07125,1.1249063712917358
11137,2019-05-10 03:00:00,37.25,4,11502,9049,855,1199.5,481.0,261,2192,0,44,1661.5,3569.5,1290,1182,4,370,5,03:00:00,2019,2019-05-10,Friday,37.84356182795699,44.79375,0.8315892284079811
28605,2021-05-07 01:00:00,68.82,4,11941,10702,131,1237.0,532.0,132,1107,0,47,1681.0,2558.0,1209,1844,199,401,5,01:00:00,2021,2021-05-07,Friday,53.34893817204301,71.29833333333333,0.9652399541831272
27033,2021-03-02 12:00:00,43.36,1,17415,10376,399,1214.0,369.0,202,137,6700,53,2026.0,3311.0,1060,2698,44,389,3,12:00:00,2021,2021-03-02,Tuesday-Thursday,47.16483176312248,53.49916666666667,0.8104799140173523
31687,2021-09-12 11:00:00,99.72,6,12874,6018,979,1042.0,398.0,679,1295,4882,33,1972.0,2888.0,977,677,9,300,9,11:00:00,2021,2021-09-12,Sunday,128.37230555555556,105.2225,0.9477060514623772
14062,2019-09-09 00:00:00,38.33,0,10109,9655,468,1146.0,543.0,17,437,0,37,1965.0,2948.0,890,1583,28,322,9,00:00:00,2019,2019-09-09,Monday,35.75070833333333,45.50708333333333,0.8422864572365107
2800,2018-05-27 17:00:00,32.0,6,12071,7491,468,1145.75,566.75,687,1275,2619,44,1551.0,3786.0,497,754,90,267,5,17:00:00,2018,2018-05-27,Sunday,33.54216397849462,32.88458333333333,0.9731003636455786
27872,2021-04-06 12:00:00,20.88,1,18678,7077,350,1215.0,368.0,1293,6319,3990,42,1634.0,1843.0,703,1451,260,392,4,12:00:00,2021,2021-04-06,Tuesday-Thursday,53.61313888888889,35.37833333333333,0.5901917369388043
10779,2019-04-25 05:00:00,37.89,3,11925,8630,626,1195.0,474.0,658,2638,0,38,1646.25,2520.0,610,946,40,234,4,05:00:00,2019,2019-04-25,Tuesday-Thursday,36.95590277777778,39.31125,0.963846227225031
1870,2018-04-18 23:00:00,37.4,2,12900,11043,272,1120.75,517.0,150,1708,0,45,1882.25,4302.0,2627,880,119,264,4,23:00:00,2018,2018-04-18,Tuesday-Thursday,32.056263888888886,41.06208333333333,0.9108159392789372
2769,2018-05-26 10:00:00,34.58,5,14257,8552,87,1158.75,584.5,142,317,5247,46,1476.75,3629.0,962,562,167,219,5,10:00:00,2018,2018-05-26,Saturday,33.54216397849462,37.07541666666666,0.9326934963643924
31263,2021-08-25 19:00:00,94.24,2,15604,9269,25,1031.0,518.0,1362,4344,630,35,1960.0,2635.0,1000,792,472,378,8,19:00:00,2021,2021-08-25,Tuesday-Thursday,82.69688172043011,84.30958333333334,1.1177851470028617
25781,2021-01-09 08:00:00,59.8,5,13394,12546,185,1136.0,308.0,87,751,11,56,2040.0,3679.0,2521,2566,72,427,1,08:00:00,2021,2021-01-09,Saturday,52.806223118279576,59.31875,1.0081129491096827
33766,2021-12-08 02:00:00,69.96,2,13289,4848,1035,1108.0,297.0,1370,7071,0,43,1721.0,2209.0,1206,892,31,383,12,02:00:00,2021,2021-12-08,Tuesday-Thursday,221.06038978494624,184.06,0.3800934477887645
32728,2021-10-25 20:00:00,214.96,0,16583,12813,48,1101.0,264.0,1141,2629,0,45,1995.0,3195.0,2569,2098,768,374,10,20:00:00,2021,2021-10-25,Monday,139.59403225806452,173.64958333333334,1.237895282405419
18418,2020-03-08 12:00:00,8.93,6,14402,3100,1238,1216.0,415.0,1397,5874,4032,42,1784.0,1105.0,441,750,40,348,3,12:00:00,2020,2020-03-08,Sunday,22.485827725437417,17.106666666666666,0.5220187061574435
28855,2021-05-17 11:00:00,81.86,0,16726,9973,55,1207.0,535.0,7,1888,4859,44,1661.0,2324.0,868,1251,102,416,5,11:00:00,2021,2021-05-17,Monday,53.34893817204301,73.70375,1.1106626189305158
15262,2019-10-29 00:00:00,37.02,1,12356,10925,426,1194.0,378.0,159,1272,0,49,2329.0,3692.0,1965,2442,109,373,10,00:00:00,2019,2019-10-29,Tuesday-Thursday,36.9995564516129,48.11416666666667,0.769419956007413
8623,2019-01-25 08:00:00,97.0,4,18504,18017,0,1240.5,455.25,292,185,10,51,2368.75,4062.0,3745,3142,1348,396,1,08:00:00,2019,2019-01-25,Friday,49.393373655913976,66.50208333333333,1.4586009210237776
31127,2021-08-20 03:00:00,83.2,4,10886,9925,666,1024.0,566.0,177,784,0,34,1966.0,2778.0,1411,621,5,375,8,03:00:00,2021,2021-08-20,Friday,82.69688172043011,102.18,0.8142493638676844
11009,2019-05-04 19:00:00,44.87,5,13265,9404,89,1219.0,471.5,811,2325,726,42,1669.0,2534.25,1303,987,369,357,5,19:00:00,2019,2019-05-04,Saturday,37.84356182795699,39.51333333333333,1.1355660536527754
1499,2018-04-03 12:00:00,31.88,1,17502,8165,188,1148.25,389.75,989,3412,4936,57,1951.25,3916.0,1434,1099,150,286,4,12:00:00,2018,2018-04-03,Tuesday-Thursday,32.056263888888886,34.416666666666664,0.9262953995157386
33660,2021-12-03 16:00:00,159.98,4,17940,8313,259,1125.0,290.0,1572,8024,31,44,1870.0,2860.0,1726,1473,49,393,12,16:00:00,2021,2021-12-03,Friday,221.06038978494624,149.97125,1.0667377914100202
30932,2021-08-12 00:00:00,96.67,3,11358,11086,45,1021.0,580.0,157,116,0,38,1968.0,2904.0,1003,1061,117,380,8,00:00:00,2021,2021-08-12,Tuesday-Thursday,82.69688172043011,106.5425,0.9073374474974776
16612,2019-12-24 06:00:00,-3.23,1,10451,5135,981,1201.0,383.0,965,4351,0,43,1998.0,1168.0,352,779,30,377,12,06:00:00,2019,2019-12-24,Tuesday-Thursday,31.96614247311828,20.515416666666667,-0.1574425736742693
32025,2021-09-26 13:00:00,93.13,6,13041,6623,776,1059.0,301.0,296,913,5209,40,1633.0,3197.0,1187,668,3,350,9,13:00:00,2021,2021-09-26,Sunday,128.37230555555556,125.71750000000002,0.7407878775826753
2709,2018-05-23 22:00:00,40.06,2,14705,10590,114,1151.5,565.75,678,3437,0,46,1609.5,4069.0,1898,729,276,254,5,22:00:00,2018,2018-05-23,Tuesday-Thursday,33.54216397849462,42.33291666666667,0.946308526658727
31863,2021-09-19 19:00:00,167.63,6,12897,11221,33,1048.0,388.0,652,989,36,34,1986.0,3293.0,2102,744,765,346,9,19:00:00,2021,2021-09-19,Sunday,128.37230555555556,94.10333333333334,1.7813396620736068
2358,2018-05-09 07:00:00,46.79,2,15356,12323,4,1169.0,569.5,584,1640,809,48,1909.5,3657.0,1176,950,1385,250,5,07:00:00,2018,2018-05-09,Tuesday-Thursday,33.54216397849462,36.62375,1.277586265742858
13782,2019-08-28 08:00:00,66.73,2,16107,13880,33,1107.0,520.0,133,954,1140,37,1941.0,3287.0,2473,2190,678,346,8,08:00:00,2019,2019-08-28,Tuesday-Thursday,36.84849462365591,50.825,1.312936546974914
14757,2019-10-07 23:00:00,28.44,0,13095,9599,211,1072.0,479.0,1044,2452,0,43,2322.0,3465.0,1083,2148,119,346,10,23:00:00,2019,2019-10-07,Monday,36.9995564516129,44.625,0.6373109243697479
17505,2020-01-30 11:00:00,35.15,3,18712,7901,333,1216.0,359.0,1336,7551,1924,55,1833.0,2226.0,1096,1767,27,388,1,11:00:00,2020,2020-01-30,Tuesday-Thursday,35.0349059139785,32.82041666666667,1.07097970013584
28274,2021-04-23 06:00:00,77.0,4,14421,10757,176,1200.0,306.0,797,2850,17,46,1950.0,2329.0,1562,1675,206,373,4,06:00:00,2021,2021-04-23,Friday,53.61313888888889,61.73458333333334,1.2472749606851912
10489,2019-04-13 03:00:00,40.11,5,11313,9103,543,1208.0,467.75,531,1678,0,49,2351.0,3757.0,1323,1533,2,374,4,03:00:00,2019,2019-04-13,Saturday,36.95590277777778,41.41666666666666,0.9684507042253522
13906,2019-09-02 12:00:00,38.95,0,16426,9296,0,1033.0,491.0,465,1751,4914,40,1896.0,3109.0,985,2032,334,322,9,12:00:00,2019,2019-09-02,Monday,35.75070833333333,39.175,0.994256541161455
31732,2021-09-14 08:00:00,172.69,1,15795,13875,1,1033.0,465.0,11,803,1106,34,1991.0,3162.0,2592,1656,951,298,9,08:00:00,2021,2021-09-14,Tuesday-Thursday,128.37230555555556,143.23833333333334,1.2056130225847363
20214,2020-05-22 09:00:00,21.2,4,12992,7319,23,1173.0,474.0,1072,1055,3547,36,1279.0,963.0,350,1135,462,355,5,09:00:00,2020,2020-05-22,Friday,17.596505376344084,18.8325,1.125713527147219
7885,2018-12-25 14:00:00,3.91,7,12135,5890,263,1231.25,457.75,1149,4448,649,34,2320.75,1519.0,511,870,84,383,12,14:00:00,2018,2018-12-25,Holiday,48.13212365591398,19.0075,0.2057082730501118
34325,2021-12-31 09:00:00,0.91,4,12162,3228,398,1066.0,391.0,1449,7078,408,39,1699.0,1012.0,547,713,659,367,12,09:00:00,2021,2021-12-31,Friday,221.06038978494624,12.127916666666666,0.0750334970969182
23249,2020-09-25 20:00:00,51.21,4,15065,12635,1,1083.0,509.0,383,2047,0,48,1671.0,2635.0,1354,2083,1012,383,9,20:00:00,2020,2020-09-25,Friday,43.69019444444445,41.37166666666666,1.2378036498408735
31763,2021-09-15 15:00:00,179.09,2,16767,12923,59,1031.0,405.0,439,1266,2140,33,1964.0,3189.0,2578,1675,146,315,9,15:00:00,2021,2021-09-15,Tuesday-Thursday,128.37230555555556,168.21166666666667,1.0646705044239897
3291,2018-06-17 04:00:00,19.82,6,9357,7386,729,1127.75,639.5,635,1336,0,42,2286.5,3023.0,385,308,84,423,6,04:00:00,2018,2018-06-17,Sunday,42.42323611111111,24.33583333333333,0.8144368729240148
791,2018-03-04 23:00:00,25.7,6,14173,8115,359,1190.75,349.5,1152,4906,0,57,1983.0,4189.0,1341,1076,80,274,3,23:00:00,2018,2018-03-04,Sunday,37.36347240915209,31.326666666666668,0.8203873164503085
14359,2019-09-21 09:00:00,36.5,5,12935,8819,140,1009.0,356.0,65,1326,2726,42,1981.0,3041.0,472,1560,114,338,9,09:00:00,2019,2019-09-21,Saturday,35.75070833333333,34.65083333333333,1.0533657199201558
19463,2020-04-21 02:00:00,3.69,1,10680,2776,740,1146.0,414.0,1257,6647,0,39,1596.0,903.0,433,592,47,345,4,02:00:00,2020,2020-04-21,Tuesday-Thursday,17.093125,-16.149583333333336,-0.2284888671018344
5543,2018-09-19 00:00:00,49.44,2,12494,8898,683,1035.0,374.0,1027,2569,0,37,1954.75,3865.0,2258,688,71,380,9,00:00:00,2018,2018-09-19,Tuesday-Thursday,54.82374130737134,57.59833333333333,0.8583581700859401
1229,2018-03-23 05:00:00,42.78,4,13682,12924,894,1109.25,350.5,185,574,0,56,2328.0,4301.0,3841,1927,55,264,3,05:00:00,2018,2018-03-23,Friday,37.36347240915209,52.88999999999999,0.8088485536018152
30467,2021-07-23 15:00:00,75.01,4,15508,8738,443,1043.0,580.0,1,122,6647,34,1968.0,2467.0,1275,1342,12,395,7,15:00:00,2021,2021-07-23,Friday,81.36924731182796,88.80083333333333,0.8446992802244725
12929,2019-07-23 19:00:00,62.98,1,15652,13855,0,1060.0,503.0,78,316,1404,29,1550.0,3634.0,2516,1986,1130,202,7,19:00:00,2019,2019-07-23,Tuesday-Thursday,39.68502688172043,46.60125,1.3514658941551996
25592,2021-01-01 11:00:00,47.2,7,11767,10226,203,1147.0,289.0,122,454,965,58,2042.0,2851.0,761,1672,17,421,1,11:00:00,2021,2021-01-01,Holiday,52.806223118279576,48.39833333333333,0.9752401942215642
5047,2018-08-29 08:00:00,73.66,2,15930,12479,13,1090.75,382.75,380,1699,1373,37,2275.25,3916.0,2758,993,147,371,8,08:00:00,2018,2018-08-29,Tuesday-Thursday,56.189408602150536,62.873333333333335,1.171561870427314
6044,2018-10-09 21:00:00,80.51,1,15281,13478,29,1069.25,345.5,657,1146,0,35,1993.0,3544.0,4225,1988,221,424,10,21:00:00,2018,2018-10-09,Tuesday-Thursday,53.126720430107525,71.565,1.12499126668064
4199,2018-07-25 00:00:00,53.64,2,12467,11519,296,1041.25,491.0,27,922,0,38,1928.0,3911.0,2913,1530,111,280,7,00:00:00,2018,2018-07-25,Tuesday-Thursday,49.54345430107527,58.41375,0.9182769467805098
10949,2019-05-02 07:00:00,45.52,3,14829,9785,2,1240.5,467.0,966,3535,542,42,1656.75,2679.0,1064,1134,855,345,5,07:00:00,2019,2019-05-02,Tuesday-Thursday,37.84356182795699,37.94166666666667,1.1997364375137272
22781,2020-09-06 08:00:00,30.8,6,10302,6923,432,1097.0,475.0,603,1621,1156,42,1977.0,2264.0,635,670,13,315,9,08:00:00,2020,2020-09-06,Sunday,43.69019444444445,34.834583333333335,0.8841787974115761
1656,2018-04-10 01:00:00,31.81,1,11836,7376,867,1126.75,498.5,1104,3355,0,47,1918.0,4010.0,1270,276,94,900,4,01:00:00,2018,2018-04-10,Tuesday-Thursday,32.056263888888886,36.03375,0.8827835015783814
7348,2018-12-03 05:00:00,25.96,0,12704,6117,521,1128.75,310.0,1202,5385,0,35,2279.0,2496.25,725,1120,13,394,12,05:00:00,2018,2018-12-03,Monday,48.13212365591398,44.61666666666667,0.5818453492715727
28100,2021-04-16 00:00:00,52.57,4,13693,10813,173,1211.0,360.0,569,2312,0,45,1838.0,3072.0,1441,2696,90,385,4,00:00:00,2021,2021-04-16,Friday,53.61313888888889,63.04458333333333,0.8338543491048003
24090,2020-10-30 21:00:00,38.04,4,14668,9513,15,1103.0,511.0,749,4406,0,48,1678.0,3638.0,694,1200,257,437,10,21:00:00,2020,2020-10-30,Friday,34.01510752688172,30.192083333333333,1.2599329294379045
11600,2019-05-29 10:00:00,46.41,2,16178,11617,16,1124.0,570.25,107,660,3794,42,1845.75,2934.75,1277,1640,334,270,5,10:00:00,2019,2019-05-29,Tuesday-Thursday,37.84356182795699,41.75625,1.1114503816793893
