,Month,Time,Year,Daytpe,Photovoltaics[MWh],Wind onshore[MWh],Wind offshore[MWh],PV + W / Residual Load,COVID,Oil Price
11970,6,21:00:00,2019,Tuesday-Thursday,57,1108,363,0.1207618746542322,0.0,63.28
10451,4,14:00:00,2019,Tuesday-Thursday,4502,1801,87,0.6511770100886579,0.0,71.3
2164,5,05:00:00,2018,Holiday,0,6865,476,2.3063147973609803,0.0,74.85
27522,3,22:00:00,2021,Monday,0,1830,685,0.1931940390228913,0.0,63.89
19773,5,01:00:00,2020,Monday,0,411,145,0.061791509224272,1.0,20.4
4242,7,19:00:00,2018,Tuesday-Thursday,1192,1803,481,0.2779021426287176,0.0,74.51
11136,5,03:00:00,2019,Friday,0,2192,261,0.2710796773124102,0.0,71.63
28604,5,01:00:00,2021,Friday,0,1107,132,0.1157727527564941,0.0,68.73
27032,3,12:00:00,2021,Tuesday-Thursday,6700,137,202,0.6783924441017734,0.0,63.17
31686,9,11:00:00,2021,Sunday,4882,1295,679,1.1392489199069458,0.0,72.44
14061,9,00:00:00,2019,Monday,0,437,17,0.0470222682547902,0.0,63.99
2800,5,17:00:00,2018,Sunday,2619,1275,687,0.6115338406087305,0.0,76.6
27871,4,12:00:00,2021,Tuesday-Thursday,3990,6319,1293,1.639395223964957,0.0,61.47
10778,4,05:00:00,2019,Tuesday-Thursday,0,2638,658,0.3819235225955967,0.0,74.94
1870,4,23:00:00,2018,Tuesday-Thursday,0,1708,150,0.1682513809653174,0.0,73.73
2769,5,10:00:00,2018,Saturday,5247,317,142,0.6672123479887746,0.0,76.6
31262,8,19:00:00,2021,Tuesday-Thursday,630,4344,1362,0.6835688855324199,0.0,72.12
25780,1,08:00:00,2021,Saturday,11,751,87,0.0676709708273553,1.0,55.51
33765,12,02:00:00,2021,Tuesday-Thursday,0,7071,1370,1.7411303630363035,0.0,75.94
32727,10,20:00:00,2021,Monday,0,2629,1141,0.2942324201982361,0.0,84.85
18417,3,12:00:00,2020,Sunday,4032,5874,1397,3.646129032258064,0.0,45.6
28854,5,11:00:00,2021,Monday,4859,1888,7,0.6772285169958889,0.0,69.62
15261,10,00:00:00,2019,Tuesday-Thursday,0,1272,159,0.1309839816933638,0.0,61.05
8622,1,08:00:00,2019,Friday,10,185,292,0.0270300271965366,0.0,61.49
31126,8,03:00:00,2021,Friday,0,784,177,0.0968261964735516,0.0,65.51
11008,5,19:00:00,2019,Saturday,726,2325,811,0.4106763079540621,0.0,71.95
1499,4,12:00:00,2018,Tuesday-Thursday,4936,3412,989,1.1435394978567055,0.0,69.02
33659,12,16:00:00,2021,Friday,31,8024,1572,1.158065680259834,0.0,70.71
30931,8,00:00:00,2021,Tuesday-Thursday,0,116,157,0.0246256539779902,0.0,71.79
16611,12,06:00:00,2019,Tuesday-Thursday,0,4351,965,1.0352482960077898,0.0,69.26
32024,9,13:00:00,2021,Sunday,5209,913,296,0.9690472595500528,0.0,77.42
2709,5,22:00:00,2018,Tuesday-Thursday,0,3437,678,0.3885741265344665,0.0,78.69
31862,9,19:00:00,2021,Sunday,36,989,652,0.1494519205061937,0.0,74.64
2358,5,07:00:00,2018,Tuesday-Thursday,809,1640,584,0.2461251318672401,0.0,77.6
13781,8,08:00:00,2019,Tuesday-Thursday,1140,954,133,0.1604466858789625,0.0,60.42
14756,10,23:00:00,2019,Monday,0,2452,1044,0.3642046046463173,0.0,59.46
17504,1,11:00:00,2020,Tuesday-Thursday,1924,7551,1336,1.3683078091380838,0.0,57.72
28273,4,06:00:00,2021,Friday,17,2850,797,0.340615413219299,0.0,65.75
10488,4,03:00:00,2019,Saturday,0,1678,531,0.242667252554103,0.0,71.57
13905,9,12:00:00,2019,Monday,4914,1751,465,0.7669965576592083,0.0,58.55
31731,9,08:00:00,2021,Tuesday-Thursday,1106,803,11,0.1383783783783783,0.0,73.05
20213,5,09:00:00,2020,Friday,3547,1055,1072,0.7752425194698729,1.0,33.8
7884,12,14:00:00,2018,Holiday,649,4448,1149,1.0604414261460102,0.0,51.93
34324,12,09:00:00,2021,Friday,408,7078,1449,2.767967781908302,0.0,77.24
23248,9,20:00:00,2020,Friday,0,2047,383,0.1923229125445192,0.0,40.91
31762,9,15:00:00,2021,Tuesday-Thursday,2140,1266,439,0.2975315329257912,0.0,74.84
3291,6,04:00:00,2018,Sunday,0,1336,635,0.2668562144597888,0.0,72.02
791,3,23:00:00,2018,Sunday,0,4906,1152,0.7465187923598274,0.0,64.26
14358,9,09:00:00,2019,Saturday,2726,1326,65,0.4668329742601202,0.0,65.23
19462,4,02:00:00,2020,Tuesday-Thursday,0,6647,1257,2.847262247838617,1.0,9.12
5543,9,00:00:00,2018,Tuesday-Thursday,0,2569,1027,0.4041357608451337,0.0,79.43
1229,3,05:00:00,2018,Friday,0,574,185,0.058727948003714,0.0,69.03
30466,7,15:00:00,2021,Friday,6647,122,1,0.7747768368047608,0.0,74.86
12928,7,19:00:00,2019,Tuesday-Thursday,1404,316,78,0.1297726452544207,0.0,62.28
25591,1,11:00:00,2021,Holiday,965,454,122,0.1506943086250733,1.0,51.22
5047,8,08:00:00,2018,Tuesday-Thursday,1373,1699,380,0.2766247295456366,0.0,76.07
6043,10,21:00:00,2018,Tuesday-Thursday,0,1146,657,0.133773556907553,0.0,85.16
4199,7,00:00:00,2018,Tuesday-Thursday,0,922,27,0.0823856237520618,0.0,73.67
10948,5,07:00:00,2019,Tuesday-Thursday,542,3535,966,0.5153806847215125,0.0,70.56
22780,9,08:00:00,2020,Sunday,1156,1621,603,0.4882276469738553,0.0,41.1
1656,4,01:00:00,2018,Tuesday-Thursday,0,3355,1104,0.6045281995661606,0.0,70.67
7347,12,05:00:00,2018,Monday,0,5385,1202,1.076835049861043,0.0,60.17
28099,4,00:00:00,2021,Friday,0,2312,569,0.2664385461943956,0.0,65.98
24089,10,21:00:00,2020,Friday,0,4406,749,0.5418900452013035,0.0,36.33
11599,5,10:00:00,2019,Tuesday-Thursday,3794,660,107,0.3926142721873117,0.0,70.64
4637,8,06:00:00,2018,Sunday,22,1464,413,0.2566216216216216,0.0,71.0
6804,11,14:00:00,2018,Saturday,1297,3131,1090,0.6330159458529311,0.0,69.01
28890,5,23:00:00,2021,Tuesday-Thursday,0,905,100,0.0827228578483825,0.0,69.01
16003,11,22:00:00,2019,Tuesday-Thursday,0,7179,1630,1.293728888236158,0.0,64.68
18300,3,15:00:00,2020,Tuesday-Thursday,1949,2749,196,0.4096425880974303,0.0,52.24
20007,5,19:00:00,2020,Tuesday-Thursday,598,1468,832,0.2436112979152656,1.0,27.89
32217,10,14:00:00,2021,Monday,2447,2071,1425,0.5695802185163887,0.0,81.44
29476,6,09:00:00,2021,Saturday,3437,2039,776,0.8761210762331838,0.0,72.05
5741,9,06:00:00,2018,Tuesday-Thursday,0,2429,428,0.2449837077688218,0.0,81.54
6378,10,20:00:00,2018,Tuesday-Thursday,0,8741,1027,1.2449655875605403,0.0,78.67
27517,3,17:00:00,2021,Monday,727,1852,520,0.2231904933381346,0.0,63.89
28388,4,01:00:00,2021,Tuesday-Thursday,0,3720,524,0.5407058223977577,0.0,67.08
25902,1,10:00:00,2021,Tuesday-Thursday,304,1905,581,0.1758920690959526,1.0,55.76
10695,4,18:00:00,2019,Sunday,2305,648,180,0.4320783340228934,0.0,70.71
5374,9,23:00:00,2018,Tuesday-Thursday,0,3008,686,0.3874147876245412,0.0,78.22
11803,6,22:00:00,2019,Tuesday-Thursday,0,1131,120,0.1018480827159488,0.0,62.77
32735,10,04:00:00,2021,Tuesday-Thursday,0,2850,702,0.4005412719891745,0.0,85.11
14113,9,04:00:00,2019,Tuesday-Thursday,0,1207,804,0.2229737221421443,0.0,63.02
146,2,02:00:00,2018,Tuesday-Thursday,0,1601,123,0.1482500644939375,0.0,66.75
4340,7,21:00:00,2018,Monday,8,840,270,0.0825701624815361,0.0,74.99
390,2,06:00:00,2018,Friday,0,3354,730,0.3557181430189008,0.0,64.3
12358,6,01:00:00,2019,Sunday,0,2240,429,0.3694117647058823,0.0,67.52
34814,1,19:00:00,2022,Tuesday-Thursday,0,6911,1529,0.8594704684317719,0.0,89.75
32954,11,07:00:00,2021,Tuesday-Thursday,12,1640,143,0.1226595599289326,0.0,80.15
6740,11,22:00:00,2018,Tuesday-Thursday,0,2421,840,0.2788848028735141,0.0,70.1
29282,6,07:00:00,2021,Friday,907,799,90,0.1534649235238827,0.0,71.3
24863,12,03:00:00,2020,Tuesday-Thursday,0,494,226,0.0591521524811041,1.0,47.8
3718,7,23:00:00,2018,Tuesday-Thursday,0,540,126,0.0515160891089108,0.0,76.99
1620,4,13:00:00,2018,Sunday,6516,1007,63,1.5374949331171464,0.0,66.51
6934,11,00:00:00,2018,Friday,0,3138,453,0.361376673040153,0.0,65.29
22588,8,08:00:00,2020,Saturday,792,2030,424,0.3926929591096056,0.0,45.22
9249,2,11:00:00,2019,Tuesday-Thursday,2945,2076,1026,0.5170143638850889,0.0,66.82
20083,5,23:00:00,2020,Saturday,0,1375,707,0.2350948509485095,1.0,30.95
24718,11,02:00:00,2020,Tuesday-Thursday,0,2294,787,0.3105220721628703,1.0,46.32
26285,1,09:00:00,2021,Saturday,234,1727,96,0.1662759679896532,1.0,55.25
1240,3,16:00:00,2018,Friday,950,640,632,0.1528618602091359,0.0,69.03
12483,7,06:00:00,2019,Friday,169,2462,942,0.3559473998804542,0.0,64.23
29660,6,01:00:00,2021,Sunday,0,2573,232,0.3543903979785218,0.0,73.1
27122,3,06:00:00,2021,Saturday,0,2251,534,0.2903158553111644,0.0,69.95
3864,7,01:00:00,2018,Tuesday-Thursday,0,1034,236,0.1266201395812562,0.0,75.35
20254,5,02:00:00,2020,Sunday,0,4046,814,1.0936093609360935,1.0,33.8
13623,8,18:00:00,2019,Tuesday-Thursday,1933,236,185,0.1897621926642483,0.0,60.6
9925,3,15:00:00,2019,Tuesday-Thursday,3835,1981,538,0.6068767908309456,0.0,68.35
1361,3,18:00:00,2018,Tuesday-Thursday,250,3979,749,0.4008374265238747,0.0,68.13
15922,11,13:00:00,2019,Monday,615,233,131,0.057977022385408,0.0,64.67
15514,11,13:00:00,2019,Friday,1444,288,324,0.1359698432643343,0.0,62.0
32382,10,11:00:00,2021,Monday,3748,1385,1413,0.6110903659447349,0.0,83.75
19446,4,10:00:00,2020,Monday,5751,4117,659,2.276108108108108,1.0,17.36
812,3,20:00:00,2018,Monday,0,2199,204,0.1624307151547925,0.0,65.78
2077,4,14:00:00,2018,Friday,6082,934,73,0.7990306582506763,0.0,75.33
20292,5,16:00:00,2020,Monday,4091,3428,437,1.1312384473197783,1.0,33.8
28822,5,03:00:00,2021,Sunday,0,2436,154,0.3581305309734513,0.0,69.24
2690,5,03:00:00,2018,Tuesday-Thursday,0,1811,202,0.219615972070696,0.0,78.69
5061,8,22:00:00,2018,Tuesday-Thursday,0,2494,297,0.2433092145410164,0.0,76.07
10920,5,03:00:00,2019,Holiday,0,1515,385,0.230722525804493,0.0,72.01
20835,6,07:00:00,2020,Tuesday-Thursday,1020,188,40,0.0991814352698084,0.0,40.47
25512,12,04:00:00,2020,Tuesday-Thursday,0,2007,270,0.2800738007380073,1.0,50.44
9759,3,17:00:00,2019,Tuesday-Thursday,419,8866,1125,1.5217073527262095,0.0,65.89
8085,1,23:00:00,2019,Tuesday-Thursday,0,3210,728,0.399067693554925,0.0,54.06
18776,3,11:00:00,2020,Monday,7516,4087,1264,3.620427687113112,1.0,21.85
4567,8,08:00:00,2018,Tuesday-Thursday,1578,778,79,0.184316100219514,0.0,70.55
7631,12,01:00:00,2018,Saturday,0,685,472,0.0959608526167371,0.0,58.56
24695,11,03:00:00,2020,Tuesday-Thursday,0,2384,1353,0.407346849792893,1.0,47.3
9410,2,04:00:00,2019,Tuesday-Thursday,0,595,173,0.0643323839839169,0.0,65.55
4962,8,19:00:00,2018,Saturday,452,2750,623,0.4228855721393035,0.0,74.41
6868,11,06:00:00,2018,Tuesday-Thursday,0,2751,972,0.3418418877972638,0.0,65.45
16687,12,10:00:00,2019,Friday,586,1281,476,0.2151317601689468,0.0,68.91
10311,4,18:00:00,2019,Friday,740,461,353,0.1086561320095091,0.0,69.93
5991,10,17:00:00,2018,Sunday,1105,896,11,0.202394125339503,0.0,85.12
18051,2,06:00:00,2020,Saturday,0,8691,939,3.2533783783783785,0.0,58.6
168,2,00:00:00,2018,Tuesday-Thursday,0,789,59,0.0627404557561408,0.0,65.74
159,2,15:00:00,2018,Tuesday-Thursday,1802,528,16,0.1522981043884705,0.0,66.75
19104,4,04:00:00,2020,Monday,0,4756,1493,1.4195820081781008,1.0,22.58
25559,12,03:00:00,2020,Tuesday-Thursday,0,3800,1038,0.8820419325432999,1.0,51.22
26280,1,04:00:00,2021,Saturday,0,3618,367,0.4653742847133014,1.0,55.25
20632,6,20:00:00,2020,Monday,461,633,250,0.1066666666666666,0.0,39.66
31619,9,16:00:00,2021,Tuesday-Thursday,4862,774,136,0.5627376425855514,0.0,71.32
27819,4,08:00:00,2021,Sunday,1305,1228,556,0.396025641025641,0.0,63.85
12960,7,03:00:00,2019,Tuesday-Thursday,0,1691,269,0.2026677696205149,0.0,63.47
27667,3,00:00:00,2021,Monday,0,5066,1628,1.194717115830805,0.0,64.06
7123,11,21:00:00,2018,Friday,0,1359,81,0.1033888569787478,0.0,57.69
6654,11,08:00:00,2018,Sunday,120,1660,591,0.2660159317850331,0.0,71.11
2655,5,16:00:00,2018,Holiday,5148,3577,779,4.288808664259928,0.0,78.34
28500,5,17:00:00,2021,Sunday,2729,4271,794,1.6650288399914548,0.0,67.73
19081,4,05:00:00,2020,Sunday,0,4295,872,1.07265933153415,1.0,24.33
6917,11,07:00:00,2018,Tuesday-Thursday,0,1182,231,0.092040125065138,0.0,65.61
23456,10,12:00:00,2020,Sunday,4552,6125,996,5.764444444444444,0.0,38.0
22661,9,09:00:00,2020,Tuesday-Thursday,1791,483,169,0.1855677933915685,0.0,45.72
16701,12,00:00:00,2019,Saturday,0,901,438,0.141498467716369,0.0,68.91
8228,1,22:00:00,2019,Tuesday-Thursday,0,8686,1103,1.577852998065764,0.0,56.91
17025,1,12:00:00,2020,Friday,1728,5696,1306,0.9419507984462668,0.0,66.77
8122,1,12:00:00,2019,Friday,553,5510,938,0.667016006097561,0.0,55.64
32960,11,13:00:00,2021,Tuesday-Thursday,933,4081,302,0.4073251091870354,0.0,80.15
17802,2,21:00:00,2020,Tuesday-Thursday,0,9420,1228,1.6702745098039216,0.0,54.0
1559,4,00:00:00,2018,Friday,0,3273,683,0.4249194414607948,0.0,66.51
7163,11,13:00:00,2018,Sunday,1047,712,695,0.2140614096301465,0.0,57.69
29439,6,20:00:00,2021,Tuesday-Thursday,630,540,115,0.0930148389431777,0.0,71.65
15446,11,17:00:00,2019,Tuesday-Thursday,0,1001,589,0.1006456513482719,0.0,62.72
32302,10,03:00:00,2021,Friday,0,1051,136,0.1186525389844062,0.0,82.17
33531,11,08:00:00,2021,Sunday,41,713,806,0.1436067384700359,0.0,72.37
29198,5,19:00:00,2021,Monday,1764,852,210,0.233187556729103,0.0,69.36
21390,7,10:00:00,2020,Friday,3880,3086,262,0.8598620033309541,0.0,43.27
12674,7,05:00:00,2019,Saturday,4,1436,477,0.2250264115506514,0.0,66.65
23076,9,16:00:00,2020,Friday,4954,1662,353,0.9063597346859148,0.0,42.16
35026,1,15:00:00,2022,Saturday,548,9987,977,3.267669599772921,0.0,91.47
18357,3,00:00:00,2020,Friday,0,5137,1395,0.9551103962567626,0.0,45.6
22727,9,03:00:00,2020,Friday,0,3701,818,0.6897130647130647,0.0,41.1
20457,6,13:00:00,2020,Holiday,8299,1707,622,11.848383500557414,0.0,36.74
14096,9,11:00:00,2019,Tuesday-Thursday,5055,3352,653,1.1535523300229182,0.0,64.67
1500,4,13:00:00,2018,Tuesday-Thursday,5143,3355,976,1.1936499937003906,0.0,69.02
23653,10,17:00:00,2020,Monday,941,415,331,0.1190291399139208,0.0,40.5
15448,11,19:00:00,2019,Tuesday-Thursday,0,1222,584,0.1165386849067561,0.0,62.72
30290,7,07:00:00,2021,Friday,847,805,727,0.1919167473378509,0.0,74.46
30780,8,17:00:00,2021,Tuesday-Thursday,3196,1035,362,0.4292924572389943,0.0,72.14
3116,6,21:00:00,2018,Saturday,42,1171,164,0.124098774333093,0.0,75.11
19618,4,14:00:00,2020,Monday,6626,928,63,1.0972342264477095,1.0,15.17
20877,6,01:00:00,2020,Friday,0,950,142,0.1148989898989899,0.0,42.33
29812,6,09:00:00,2021,Saturday,4280,26,9,0.4907312635050608,0.0,76.45
24689,11,21:00:00,2020,Tuesday-Thursday,0,2330,1407,0.2948090880403913,1.0,46.63
3382,6,23:00:00,2018,Tuesday-Thursday,0,1274,648,0.1642173615857826,0.0,74.25
16017,11,12:00:00,2019,Friday,1649,5675,1373,0.940826482042406,0.0,64.5
350,2,14:00:00,2018,Tuesday-Thursday,4149,2264,900,0.7067749106021068,0.0,62.29
26787,2,07:00:00,2021,Saturday,3,3840,1524,0.7114262990455992,1.0,62.84
3139,6,20:00:00,2018,Sunday,445,1211,432,0.1960379307107314,0.0,75.11
28419,4,08:00:00,2021,Tuesday-Thursday,956,2079,805,0.3058786044288673,0.0,68.26
16342,12,01:00:00,2019,Friday,0,6347,1345,1.3175745118191162,0.0,67.44
28378,4,15:00:00,2021,Tuesday-Thursday,8103,1492,488,1.7560083594566354,0.0,66.25
5710,9,23:00:00,2018,Tuesday-Thursday,0,1981,1083,0.2995991004204557,0.0,82.21
33917,12,10:00:00,2021,Tuesday-Thursday,454,1956,237,0.1736762679614198,0.0,73.37
22497,8,13:00:00,2020,Tuesday-Thursday,5186,1571,1231,0.9677732008723045,0.0,46.01
2190,5,07:00:00,2018,Tuesday-Thursday,568,1824,661,0.2571597035040431,0.0,73.14
28046,4,19:00:00,2021,Tuesday-Thursday,660,2815,690,0.3311863867684478,0.0,62.83
6297,10,11:00:00,2018,Saturday,2782,812,316,0.3643649240518125,0.0,80.38
19515,4,07:00:00,2020,Tuesday-Thursday,606,2046,258,0.2705215208701311,1.0,15.06
13994,9,05:00:00,2019,Friday,0,2735,835,0.4244441802401617,0.0,61.28
26176,1,20:00:00,2021,Monday,0,2503,537,0.2100172711571675,1.0,55.44
21717,7,01:00:00,2020,Friday,0,1069,579,0.188235294117647,0.0,43.29
7604,12,22:00:00,2018,Tuesday-Thursday,0,2000,765,0.2079103692006917,0.0,59.03
506,2,02:00:00,2018,Tuesday-Thursday,0,1616,99,0.1462437110940564,0.0,64.81
173,2,05:00:00,2018,Tuesday-Thursday,0,609,12,0.0461469866983726,0.0,65.74
4706,8,03:00:00,2018,Tuesday-Thursday,0,1662,334,0.2237919049220764,0.0,68.38
14911,10,10:00:00,2019,Monday,3229,1132,263,0.3775002040982937,0.0,58.81
6712,11,18:00:00,2018,Tuesday-Thursday,0,2744,712,0.2390868211691456,0.0,70.64
31522,9,15:00:00,2021,Sunday,6624,544,274,1.7689565010696455,0.0,73.07
25671,1,19:00:00,2021,Monday,0,2734,1455,0.3111721883821126,1.0,50.37
18180,2,15:00:00,2020,Tuesday-Thursday,805,1557,493,0.1949603933351543,0.0,52.19
1700,4,21:00:00,2018,Tuesday-Thursday,0,4160,1024,0.4821877034694447,0.0,72.74
4249,7,02:00:00,2018,Friday,0,2437,782,0.3817146922803273,0.0,74.84
10653,4,00:00:00,2019,Saturday,0,3190,670,0.6464578797521353,0.0,70.71
1888,4,17:00:00,2018,Tuesday-Thursday,3664,896,327,0.4516218464097588,0.0,74.85
33154,11,15:00:00,2021,Friday,681,1521,1338,0.2698170731707317,0.0,82.9
24228,11,16:00:00,2020,Tuesday-Thursday,391,2373,1192,0.3098856337145543,1.0,39.47
8703,1,17:00:00,2019,Monday,12,4867,1110,0.4796188035556979,0.0,59.71
25831,1,11:00:00,2021,Monday,989,5193,1293,0.6364952316076294,1.0,54.84
24738,11,22:00:00,2020,Tuesday-Thursday,0,508,160,0.0454483603211321,1.0,46.32
26032,1,20:00:00,2021,Tuesday-Thursday,0,7620,1159,0.9810034640741984,1.0,55.38
31171,8,00:00:00,2021,Sunday,0,1640,114,0.2089587800810102,0.0,65.51
8359,1,09:00:00,2019,Monday,238,7570,901,0.9336406518010292,0.0,58.8
10474,4,13:00:00,2019,Friday,3964,1746,198,0.5494791666666666,0.0,71.57
4053,7,22:00:00,2018,Tuesday-Thursday,0,1819,45,0.1526492506756203,0.0,70.52
23233,9,05:00:00,2020,Friday,0,3206,977,0.5426125308081463,0.0,40.91
5639,9,00:00:00,2018,Sunday,0,2458,833,0.43780763602501,0.0,78.9
25359,12,19:00:00,2020,Tuesday-Thursday,0,3339,507,0.3255184088023699,1.0,49.88
32179,10,00:00:00,2021,Holiday,0,7163,1601,3.254363163757891,0.0,79.4
7915,12,21:00:00,2018,Holiday,0,2649,1193,0.4357491210162186,0.0,51.93
17917,2,16:00:00,2020,Sunday,835,8774,1039,3.3600504891132847,0.0,57.37
7266,11,20:00:00,2018,Tuesday-Thursday,0,6965,1005,0.8142623620760114,0.0,58.29
32088,9,05:00:00,2021,Tuesday-Thursday,0,1979,1239,0.3555408242183184,0.0,77.86
25106,12,06:00:00,2020,Saturday,0,2417,1257,0.4118372379778052,1.0,50.01
29484,6,17:00:00,2021,Saturday,3741,6916,951,5.931527848748083,0.0,72.05
8455,1,09:00:00,2019,Friday,362,2244,404,0.2009882478632478,0.0,62.04
25942,1,02:00:00,2021,Saturday,0,888,73,0.0801634968301635,1.0,54.8
24156,11,16:00:00,2020,Monday,337,7482,1408,1.2078806126456345,1.0,37.78
28935,5,20:00:00,2021,Tuesday-Thursday,324,1005,268,0.1182875342567217,0.0,65.18
5053,8,14:00:00,2018,Tuesday-Thursday,5737,1268,155,0.7460664791080546,0.0,76.07
10603,4,22:00:00,2019,Tuesday-Thursday,0,4545,1205,0.6592524650309562,0.0,71.14
27913,4,06:00:00,2021,Tuesday-Thursday,0,5517,917,0.7324681238615665,0.0,62.09
26670,2,10:00:00,2021,Monday,1351,5700,1395,0.805071013249452,1.0,63.58
27666,3,23:00:00,2021,Sunday,0,5046,1628,1.0500314663310255,0.0,63.77
22512,8,04:00:00,2020,Tuesday-Thursday,0,7333,1048,2.755095332018409,0.0,45.79
7596,12,14:00:00,2018,Tuesday-Thursday,609,1631,500,0.1773807211756328,0.0,59.03
8298,1,20:00:00,2019,Friday,0,5500,1090,0.6215222106950863,0.0,59.24
19252,4,08:00:00,2020,Sunday,1614,1455,265,0.5152217586153608,1.0,20.23
6551,10,01:00:00,2018,Tuesday-Thursday,0,7955,718,1.9437471985656656,0.0,74.84
4890,8,19:00:00,2018,Tuesday-Thursday,627,283,165,0.0731242772600503,0.0,72.96
13509,8,00:00:00,2019,Saturday,0,2056,963,0.3789381197439437,0.0,59.0
9607,3,09:00:00,2019,Tuesday-Thursday,1276,7972,1119,1.4895114942528735,0.0,64.82
24272,11,12:00:00,2020,Saturday,4497,542,87,0.5634824667472793,1.0,38.08
6146,10,04:00:00,2018,Sunday,0,3846,1051,0.9815594307476448,0.0,80.71
7038,11,08:00:00,2018,Tuesday-Thursday,47,7565,574,0.8172923322683706,0.0,61.5
17918,2,17:00:00,2020,Sunday,153,8978,1025,2.584223918575064,0.0,57.37
16262,12,17:00:00,2019,Monday,0,5225,1459,0.5664406779661016,0.0,66.44
22625,8,21:00:00,2020,Sunday,0,2324,946,0.3875325906612941,0.0,45.22
6532,10,06:00:00,2018,Tuesday-Thursday,0,5298,979,0.7004016960499888,0.0,75.68
5063,8,00:00:00,2018,Tuesday-Thursday,0,2754,473,0.3542261251372118,0.0,77.05
22289,8,21:00:00,2020,Sunday,0,1819,600,0.252821906354515,0.0,44.86
9962,3,04:00:00,2019,Friday,0,719,98,0.0708832205448551,0.0,66.29
17615,2,02:00:00,2020,Tuesday-Thursday,0,4101,1381,0.7707015324054548,0.0,53.9
3633,7,10:00:00,2018,Sunday,5589,2347,163,2.022727272727273,0.0,77.44
21059,6,15:00:00,2020,Friday,6243,1239,365,1.1157400824683634,0.0,40.97
19857,5,13:00:00,2020,Tuesday-Thursday,7601,1045,117,1.3253176043557169,1.0,24.23
21519,7,19:00:00,2020,Tuesday-Thursday,1106,736,21,0.1429667715447778,0.0,43.96
16726,12,01:00:00,2019,Sunday,0,1735,1030,0.3624328221260978,0.0,68.91
14385,9,12:00:00,2019,Sunday,5588,842,253,1.1706078122263093,0.0,65.23
12997,7,16:00:00,2019,Friday,5055,3234,1032,1.3776234111735146,0.0,62.46
3678,7,07:00:00,2018,Tuesday-Thursday,1090,845,211,0.1640045854031333,0.0,75.87
6721,11,03:00:00,2018,Tuesday-Thursday,0,2670,612,0.3740597219056302,0.0,70.1
22701,9,01:00:00,2020,Tuesday-Thursday,0,557,143,0.0685400959561343,0.0,42.72
23968,10,20:00:00,2020,Sunday,0,3721,1387,0.6111509930605408,0.0,40.71
11229,5,00:00:00,2019,Tuesday-Thursday,0,2833,256,0.3431840906565937,0.0,72.53
20671,6,11:00:00,2020,Tuesday-Thursday,2945,744,64,0.3081280788177339,0.0,41.18
20599,6,11:00:00,2020,Sunday,3351,2962,181,1.0890491363407682,0.0,41.0
24776,11,12:00:00,2020,Saturday,1453,986,645,0.2538689496213368,1.0,46.88
19248,4,04:00:00,2020,Sunday,0,1773,594,0.3674324743868364,1.0,20.23
28384,4,21:00:00,2021,Tuesday-Thursday,0,3140,388,0.3025469513763828,0.0,66.25
19364,4,00:00:00,2020,Friday,0,1365,413,0.1903640256959314,1.0,19.75
10031,3,01:00:00,2019,Monday,0,4296,1279,0.9748207728623886,0.0,67.37
12763,7,22:00:00,2019,Tuesday-Thursday,0,1531,313,0.1535387177352206,0.0,65.87
12555,7,06:00:00,2019,Monday,201,1868,662,0.2756636721510043,0.0,64.89
31876,9,09:00:00,2021,Monday,951,601,250,0.1248873795827846,0.0,73.59
7360,12,18:00:00,2018,Monday,0,4134,901,0.3770405870900105,0.0,60.17
34412,1,01:00:00,2022,Tuesday-Thursday,0,5087,1316,1.2948432760364004,0.0,79.39
30408,7,05:00:00,2021,Tuesday-Thursday,2,686,349,0.095032991202346,0.0,72.54
4430,8,15:00:00,2018,Friday,5681,284,11,0.5859397980194136,0.0,72.48
29223,6,20:00:00,2021,Tuesday-Thursday,555,1215,329,0.1659419716973673,0.0,70.03
17200,1,19:00:00,2020,Friday,0,4580,1329,0.5132013201320133,0.0,64.05
7384,12,18:00:00,2018,Tuesday-Thursday,0,3471,561,0.2737085058719706,0.0,61.22
12040,6,19:00:00,2019,Sunday,1235,411,170,0.175934896337919,0.0,63.13
18856,3,19:00:00,2020,Tuesday-Thursday,0,4332,816,0.4725536992840095,1.0,23.55
26025,1,13:00:00,2021,Tuesday-Thursday,529,7338,720,0.7878704468299844,1.0,55.38
11886,6,09:00:00,2019,Holiday,2003,1112,722,0.5477516059957174,0.0,64.31
26659,2,23:00:00,2021,Sunday,0,4758,1502,0.7229472225430188,1.0,62.47
23284,9,08:00:00,2020,Sunday,382,1375,1011,0.3593871721630745,0.0,40.91
4951,8,08:00:00,2018,Saturday,688,2263,191,0.3334394566486257,0.0,74.41
