,Month,Time,Year,Daytpe,Photovoltaics[MWh],Wind onshore[MWh],Wind offshore[MWh],PV + W / Residual Load,COVID,Oil Price
34494,1,11:00:00,2022,Friday,882,6135,1709,1.0142973381378588,0.0,82.28
29222,6,19:00:00,2021,Tuesday-Thursday,1642,1247,359,0.2758620689655172,0.0,70.03
7624,12,18:00:00,2018,Friday,0,1057,502,0.0943818864269282,0.0,58.56
6717,11,23:00:00,2018,Tuesday-Thursday,0,2614,871,0.3363899613899614,0.0,70.64
7912,12,18:00:00,2018,Holiday,0,2639,1136,0.3909891248058001,0.0,51.93
26372,2,00:00:00,2021,Tuesday-Thursday,0,3645,1432,0.5871400485717589,1.0,58.61
27178,3,14:00:00,2021,Monday,5193,157,112,0.4700111866448671,0.0,68.0
18062,2,17:00:00,2020,Saturday,127,10095,1394,3.5588235294117645,0.0,58.6
17913,2,12:00:00,2020,Sunday,1708,8930,999,3.4186251468860163,0.0,57.37
13740,8,15:00:00,2019,Monday,5312,428,96,0.54983983418127,0.0,58.64
23168,9,12:00:00,2020,Tuesday-Thursday,6353,72,15,0.6319301344323422,0.0,40.84
20902,6,02:00:00,2020,Saturday,0,1914,207,0.282385834109972,0.0,42.33
2194,5,11:00:00,2018,Tuesday-Thursday,4349,1519,596,0.6232163517161589,0.0,73.14
23549,10,09:00:00,2020,Tuesday-Thursday,1131,4250,1016,0.5905649926144756,0.0,42.0
30119,7,04:00:00,2021,Friday,0,1067,78,0.1116964198614769,0.0,77.14
28602,5,23:00:00,2021,Tuesday-Thursday,0,1057,97,0.0923939151321056,0.0,68.62
2915,6,12:00:00,2018,Friday,4494,940,77,0.5243577545195053,0.0,74.54
15000,10,03:00:00,2019,Friday,0,2409,486,0.3456716417910447,0.0,59.96
34568,1,13:00:00,2022,Monday,1428,174,213,0.1146629603891591,0.0,81.56
22441,8,05:00:00,2020,Sunday,0,3175,1063,0.8599837662337663,0.0,43.94
28477,5,18:00:00,2021,Holiday,1289,607,180,0.1985273022855503,0.0,67.73
28581,5,02:00:00,2021,Tuesday-Thursday,0,5413,443,0.856140350877193,0.0,68.62
8466,1,20:00:00,2019,Friday,0,1792,151,0.1317377449318597,0.0,62.04
31643,9,16:00:00,2021,Friday,3674,750,65,0.4118348623853211,0.0,72.44
3306,6,19:00:00,2018,Sunday,952,1871,451,0.3626093698083952,0.0,72.02
24210,11,22:00:00,2020,Tuesday-Thursday,0,2841,938,0.3383169203222919,1.0,39.68
26527,2,11:00:00,2021,Tuesday-Thursday,412,1517,1534,0.2210942986656451,1.0,60.74
32791,10,12:00:00,2021,Tuesday-Thursday,4372,1235,1114,0.6273100616016427,0.0,83.4
24421,11,17:00:00,2020,Friday,0,2844,1179,0.3040586501398231,1.0,41.51
5822,9,15:00:00,2018,Sunday,4761,1032,451,1.1134094151212552,0.0,82.72
118,2,22:00:00,2018,Sunday,0,2204,771,0.2627395566545968,0.0,67.45
30718,8,03:00:00,2021,Tuesday-Thursday,0,570,178,0.0758620689655172,0.0,73.24
14622,10,09:00:00,2019,Tuesday-Thursday,774,2952,1027,0.3994453315404656,0.0,57.92
11580,5,15:00:00,2019,Tuesday-Thursday,3253,1558,273,0.4696969696969697,0.0,70.19
24319,11,11:00:00,2020,Monday,2370,499,215,0.2182435779491897,1.0,40.93
7077,11,23:00:00,2018,Tuesday-Thursday,0,2061,1019,0.2640377196742391,0.0,61.65
14524,9,07:00:00,2019,Saturday,4,5158,1152,1.1212928431894869,0.0,62.48
186,2,18:00:00,2018,Tuesday-Thursday,0,699,120,0.0454797867614393,0.0,65.74
10256,4,11:00:00,2019,Tuesday-Thursday,3401,530,61,0.2971564686616049,0.0,69.21
5045,8,06:00:00,2018,Tuesday-Thursday,1,1970,232,0.1924017467248908,0.0,76.07
31053,8,02:00:00,2021,Tuesday-Thursday,0,6770,1504,2.5179549604382228,0.0,69.4
5272,9,17:00:00,2018,Friday,1968,3064,594,0.5722713864306784,0.0,75.55
5609,9,18:00:00,2018,Friday,334,6832,836,0.9400845864661654,0.0,78.9
16334,12,17:00:00,2019,Tuesday-Thursday,0,3145,1106,0.2986721000491815,0.0,66.67
34409,1,22:00:00,2022,Monday,0,6279,1369,1.219582203795248,0.0,78.25
28730,5,07:00:00,2021,Tuesday-Thursday,301,1802,160,0.1757260444168349,0.0,69.62
23910,10,10:00:00,2020,Friday,959,1426,853,0.2329831630450424,0.0,40.71
15444,11,15:00:00,2019,Tuesday-Thursday,716,969,614,0.1573795180722891,0.0,62.72
25111,12,11:00:00,2020,Saturday,650,1249,874,0.218140339836375,1.0,50.01
28220,4,01:00:00,2021,Tuesday-Thursday,0,711,42,0.0658562182963092,0.0,64.02
5098,8,11:00:00,2018,Friday,2922,1157,389,0.3637547830334608,0.0,76.94
7289,11,19:00:00,2018,Friday,0,2673,1186,0.279152199074074,0.0,57.71
18803,3,14:00:00,2020,Tuesday-Thursday,6942,2666,799,2.061200237670826,1.0,24.5
26741,2,09:00:00,2021,Tuesday-Thursday,1649,3493,1489,0.6006340579710145,1.0,64.09
9701,3,07:00:00,2019,Monday,79,6232,827,0.7886421389901669,0.0,65.06
10939,5,22:00:00,2019,Holiday,0,2723,858,0.4226864966949953,0.0,72.01
4525,8,14:00:00,2018,Tuesday-Thursday,5611,857,52,0.6269230769230769,0.0,72.31
29033,5,22:00:00,2021,Holiday,0,3006,232,0.3447614991482112,0.0,68.59
8178,1,20:00:00,2019,Sunday,0,2008,663,0.2370429534966276,0.0,55.64
31730,9,07:00:00,2021,Tuesday-Thursday,70,811,6,0.0625882020886254,0.0,73.05
24688,11,20:00:00,2020,Tuesday-Thursday,0,2386,1465,0.2835996759702481,1.0,46.63
34749,1,02:00:00,2022,Tuesday-Thursday,0,2749,784,0.3851520767469748,0.0,88.83
24549,11,01:00:00,2020,Tuesday-Thursday,0,7538,1066,1.9684282772820865,1.0,43.09
34140,12,17:00:00,2021,Tuesday-Thursday,0,4215,1025,0.4515295131408876,0.0,76.26
1319,3,00:00:00,2018,Tuesday-Thursday,0,395,9,0.0317061685763616,0.0,68.63
20387,5,15:00:00,2020,Friday,5874,1133,112,1.026532083633742,1.0,34.15
5470,9,23:00:00,2018,Saturday,0,644,167,0.079854273335959,0.0,77.87
10733,4,08:00:00,2019,Tuesday-Thursday,1715,7105,1463,1.9325314790452923,0.0,74.39
31950,9,11:00:00,2021,Tuesday-Thursday,5577,5621,753,2.225512104283054,0.0,76.44
12441,7,12:00:00,2019,Tuesday-Thursday,5850,2046,992,1.0635395476845757,0.0,63.53
4742,8,15:00:00,2018,Tuesday-Thursday,5964,1292,677,0.9725389236238812,0.0,69.21
3523,6,20:00:00,2018,Tuesday-Thursday,538,1117,117,0.1295984787537482,0.0,73.58
18276,3,15:00:00,2020,Monday,1985,1307,120,0.2535671819262782,0.0,52.52
11067,5,06:00:00,2019,Tuesday-Thursday,69,1438,652,0.1798417326114119,0.0,70.98
22058,8,06:00:00,2020,Friday,40,651,75,0.0697822720233214,0.0,44.07
57,2,09:00:00,2018,Friday,494,3450,522,0.32334202143064,0.0,67.45
8609,1,19:00:00,2019,Tuesday-Thursday,0,188,183,0.0203287671232876,0.0,61.09
27700,3,09:00:00,2021,Tuesday-Thursday,3322,1260,869,0.4753640882532484,0.0,63.28
14434,9,13:00:00,2019,Tuesday-Thursday,4099,676,684,0.4869324770314869,0.0,64.13
14330,9,05:00:00,2019,Friday,0,1062,163,0.1150883126644118,0.0,65.23
29666,6,07:00:00,2021,Sunday,1050,3516,1407,1.196035242290749,0.0,73.1
14658,10,21:00:00,2019,Holiday,0,678,44,0.061963611397185,0.0,58.01
15903,11,18:00:00,2019,Sunday,0,1330,769,0.1661521412174463,0.0,64.83
1501,4,14:00:00,2018,Tuesday-Thursday,4967,3142,926,1.1413592723597776,0.0,69.02
16454,12,17:00:00,2019,Tuesday-Thursday,0,5793,1069,0.6282732100347922,0.0,68.99
2557,5,14:00:00,2018,Tuesday-Thursday,4503,2940,969,1.0034593820827866,0.0,80.09
21905,7,21:00:00,2020,Friday,5,945,463,0.1249005568814638,0.0,43.13
17515,1,22:00:00,2020,Tuesday-Thursday,0,8510,1428,1.6057521408951363,0.0,57.72
15480,11,03:00:00,2019,Tuesday-Thursday,0,866,41,0.0828159240321402,0.0,62.6
9026,2,04:00:00,2019,Monday,0,8090,926,2.5863453815261046,0.0,61.3
25920,1,04:00:00,2021,Friday,0,1742,341,0.1806434827855346,1.0,54.8
910,3,22:00:00,2018,Friday,0,1197,44,0.0906037818500401,0.0,65.19
33377,11,22:00:00,2021,Sunday,0,2170,1329,0.3383291432991684,0.0,80.24
12305,6,20:00:00,2019,Tuesday-Thursday,545,3092,585,0.3828089582011061,0.0,66.78
4805,8,06:00:00,2018,Sunday,8,837,352,0.1405094494658997,0.0,70.14
17301,1,00:00:00,2020,Tuesday-Thursday,0,2807,1041,0.3679128023711636,0.0,62.11
23971,10,23:00:00,2020,Sunday,0,3004,1301,0.5651089524809662,0.0,40.71
465,2,09:00:00,2018,Monday,946,697,89,0.1073775573465592,0.0,64.95
7733,12,07:00:00,2018,Tuesday-Thursday,0,5390,1247,0.6140821613619541,0.0,55.6
15092,10,23:00:00,2019,Monday,0,1589,433,0.1814266487213997,0.0,58.95
9518,3,16:00:00,2019,Sunday,629,7172,920,2.23672736599128,0.0,63.71
17618,2,05:00:00,2020,Tuesday-Thursday,0,5737,1392,1.0212004010886693,0.0,53.9
1294,3,23:00:00,2018,Sunday,0,653,76,0.059422888816433,0.0,69.03
27518,3,18:00:00,2021,Monday,78,1748,469,0.1540682062298603,0.0,63.89
18794,3,05:00:00,2020,Tuesday-Thursday,0,3104,1063,0.4992810927390366,1.0,24.5
5926,10,00:00:00,2018,Friday,0,2148,1011,0.3414765971246352,0.0,85.12
20289,5,13:00:00,2020,Monday,4176,3930,493,1.1209751010298528,1.0,33.8
17017,1,04:00:00,2020,Friday,0,5628,315,0.8908709338929696,0.0,66.77
32533,10,18:00:00,2021,Sunday,53,1038,858,0.166966503897884,0.0,84.67
16254,12,09:00:00,2019,Monday,404,6826,1431,0.9383531960996748,0.0,66.44
11634,5,21:00:00,2019,Holiday,17,1693,1094,0.3124582126142188,0.0,69.55
20475,6,07:00:00,2020,Tuesday-Thursday,1339,1111,163,0.2448004496908375,0.0,37.72
3154,6,11:00:00,2018,Monday,4472,907,379,0.4879661016949153,0.0,74.58
5086,8,23:00:00,2018,Tuesday-Thursday,0,2449,510,0.2941644298638035,0.0,77.05
27687,3,20:00:00,2021,Monday,0,3187,1405,0.3937912700454506,0.0,64.06
2816,5,09:00:00,2018,Monday,3771,564,251,0.3846670021808421,0.0,76.6
28970,5,07:00:00,2021,Saturday,825,6577,1154,2.453685116145684,0.0,66.72
8920,2,18:00:00,2019,Tuesday-Thursday,0,2958,707,0.2439430244941427,0.0,62.22
9967,3,09:00:00,2019,Friday,3302,455,223,0.3077636869780389,0.0,66.29
614,2,14:00:00,2018,Sunday,4233,2553,496,1.0912632998651282,0.0,67.04
8945,2,19:00:00,2019,Tuesday-Thursday,0,6968,1004,0.7431714365619465,0.0,61.01
21946,8,14:00:00,2020,Sunday,3349,1115,544,0.7837245696400627,0.0,43.13
27995,4,16:00:00,2021,Sunday,2969,3029,1031,1.187732342007435,0.0,61.89
13724,8,23:00:00,2019,Sunday,0,1908,273,0.2416352758697097,0.0,58.64
17145,1,12:00:00,2020,Tuesday-Thursday,3313,7280,1115,1.81575682382134,0.0,63.29
22176,8,04:00:00,2020,Tuesday-Thursday,0,2689,1072,0.507488867899069,0.0,45.09
14292,9,15:00:00,2019,Tuesday-Thursday,5001,3912,1242,1.6222044728434504,0.0,64.29
32278,10,03:00:00,2021,Tuesday-Thursday,0,402,4,0.0377183203270159,0.0,82.34
23326,9,02:00:00,2020,Tuesday-Thursday,0,551,179,0.0714285714285714,0.0,40.33
8246,1,16:00:00,2019,Tuesday-Thursday,36,7009,1245,0.819574888779041,0.0,59.46
22658,9,06:00:00,2020,Tuesday-Thursday,1,679,102,0.063504953711223,0.0,45.72
13863,8,18:00:00,2019,Saturday,1728,1303,114,0.3177088594807556,0.0,61.04
13092,7,15:00:00,2019,Tuesday-Thursday,4931,807,188,0.5629334093283936,0.0,62.55
33160,11,21:00:00,2021,Friday,0,3634,1496,0.4949348769898697,0.0,82.9
14816,10,11:00:00,2019,Tuesday-Thursday,2250,5353,1374,1.0288825214899713,0.0,59.08
34997,1,10:00:00,2022,Friday,1402,6463,1118,0.9972246891651864,0.0,91.47
9430,2,00:00:00,2019,Tuesday-Thursday,0,5338,813,0.8697680995475113,0.0,65.03
1812,4,13:00:00,2018,Monday,3352,313,230,0.3042731036637762,0.0,73.18
268,2,04:00:00,2018,Sunday,0,5059,1098,1.076022369800769,0.0,63.04
33397,11,18:00:00,2021,Monday,0,2351,901,0.2174668984886986,0.0,80.97
12859,7,22:00:00,2019,Saturday,0,2281,448,0.297276688453159,0.0,61.04
13099,7,22:00:00,2019,Tuesday-Thursday,0,1128,285,0.1111635591220202,0.0,62.55
24597,11,01:00:00,2020,Saturday,0,3451,1320,0.6277631578947368,1.0,43.79
22417,8,05:00:00,2020,Saturday,0,2096,1317,0.5006601144198328,0.0,43.94
3557,6,06:00:00,2018,Tuesday-Thursday,231,1744,54,0.1782169521299956,0.0,76.26
1565,4,06:00:00,2018,Friday,0,2148,332,0.2031787645420285,0.0,66.51
14619,10,06:00:00,2019,Tuesday-Thursday,0,3293,1126,0.4511946089442515,0.0,57.92
1443,4,04:00:00,2018,Sunday,0,2861,252,0.4312829038514824,0.0,69.02
1453,4,14:00:00,2018,Sunday,2618,4206,348,1.4132019704433498,0.0,69.02
32718,10,11:00:00,2021,Monday,3941,1537,1022,0.5893553359325415,0.0,84.85
7498,12,12:00:00,2018,Sunday,651,8137,1270,2.1546700942587838,0.0,61.71
8890,2,12:00:00,2019,Tuesday-Thursday,1575,2435,927,0.3598921125528502,0.0,61.67
21055,6,11:00:00,2020,Friday,6781,1366,336,1.1699075989518688,0.0,40.97
5229,9,22:00:00,2018,Tuesday-Thursday,0,1730,110,0.1503145167878441,0.0,76.68
3536,6,09:00:00,2018,Tuesday-Thursday,3764,270,5,0.3212694877505568,0.0,76.09
33870,12,11:00:00,2021,Sunday,803,4823,1073,0.7897901438340014,0.0,74.98
22897,9,05:00:00,2020,Friday,0,517,597,0.1076952822892498,0.0,38.8
29795,6,16:00:00,2021,Friday,4439,430,70,0.4813840155945419,0.0,76.45
28767,5,20:00:00,2021,Holiday,193,1281,115,0.1500188821752265,0.0,67.36
16902,1,09:00:00,2020,Sunday,242,1650,828,0.304557160452357,0.0,69.08
13846,8,01:00:00,2019,Saturday,0,408,310,0.072059413890004,0.0,61.04
17559,2,18:00:00,2020,Saturday,0,8599,1467,1.6771076307897368,0.0,57.77
18452,3,23:00:00,2020,Monday,0,4546,1427,0.7231234866828087,0.0,35.33
3689,7,18:00:00,2018,Tuesday-Thursday,2945,655,212,0.3036724289014578,0.0,75.87
28131,4,08:00:00,2021,Saturday,1052,1369,383,0.2674551697825257,0.0,65.98
6181,10,15:00:00,2018,Monday,3863,751,145,0.4122130792550887,0.0,80.91
28208,4,13:00:00,2021,Tuesday-Thursday,6969,231,3,0.7133095662507427,0.0,65.34
526,2,22:00:00,2018,Tuesday-Thursday,0,2570,10,0.1902514563822727,0.0,64.81
27682,3,15:00:00,2021,Monday,6765,4647,1518,3.7197928653624857,0.0,64.06
20126,5,18:00:00,2020,Monday,2493,2553,965,0.7032877032877033,1.0,33.3
34536,1,05:00:00,2022,Sunday,0,6077,1178,1.822406430545089,0.0,82.28
11302,5,01:00:00,2019,Friday,0,1398,1192,0.2776586620926243,0.0,73.94
17248,1,19:00:00,2020,Sunday,0,1982,895,0.2475051617343427,0.0,64.05
9197,2,07:00:00,2019,Monday,1,1922,644,0.1811701602089067,0.0,66.41
6751,11,09:00:00,2018,Tuesday-Thursday,719,1779,826,0.2405209840810419,0.0,69.29
28157,4,10:00:00,2021,Sunday,2454,265,131,0.2864897466827503,0.0,65.98
27864,4,05:00:00,2021,Tuesday-Thursday,0,5614,1612,1.293128131710809,0.0,61.47
33418,11,15:00:00,2021,Tuesday-Thursday,884,1409,717,0.2092457420924574,0.0,83.43
32786,10,07:00:00,2021,Tuesday-Thursday,0,2592,1209,0.2972550246343943,0.0,83.4
3812,7,21:00:00,2018,Sunday,59,1353,159,0.1505221807032672,0.0,74.98
29813,6,10:00:00,2021,Saturday,5740,27,14,0.7399206450787149,0.0,76.45
13549,8,16:00:00,2019,Sunday,3886,3465,552,2.05486219448778,0.0,59.0
1161,3,09:00:00,2018,Tuesday-Thursday,1861,2987,849,0.4533662263250039,0.0,66.0
17228,1,23:00:00,2020,Saturday,0,2520,1338,0.4305323066622029,0.0,64.05
18259,3,22:00:00,2020,Sunday,0,4353,1268,0.7206410256410256,0.0,51.31
19678,4,02:00:00,2020,Tuesday-Thursday,0,3119,1340,0.7217546131434122,1.0,18.11
24943,12,11:00:00,2020,Saturday,1248,2262,455,0.3481735159817352,1.0,49.1
23007,9,19:00:00,2020,Tuesday-Thursday,134,315,12,0.0308381831560639,0.0,39.54
10545,4,12:00:00,2019,Monday,7023,1747,950,1.4058432166618455,0.0,70.9
6939,11,05:00:00,2018,Friday,0,3196,287,0.3364892280939039,0.0,65.29
20667,6,07:00:00,2020,Tuesday-Thursday,557,920,38,0.1233813828487661,0.0,41.18
6795,11,05:00:00,2018,Saturday,0,4188,1208,0.8402366863905325,0.0,69.01
3584,6,09:00:00,2018,Friday,2989,687,216,0.3065049614112459,0.0,77.44
34783,1,12:00:00,2022,Tuesday-Thursday,2555,4182,1640,0.8461616161616161,0.0,89.64
3200,6,09:00:00,2018,Tuesday-Thursday,1548,1950,570,0.3204411185506104,0.0,75.07
1743,4,16:00:00,2018,Friday,1985,3169,197,0.4968430826369545,0.0,73.18
29423,6,04:00:00,2021,Tuesday-Thursday,0,294,81,0.034081614105244,0.0,71.65
12163,6,22:00:00,2019,Friday,0,1096,289,0.1258518855065879,0.0,65.99
23397,10,01:00:00,2020,Friday,0,1286,525,0.1887048035844534,0.0,38.0
31652,9,01:00:00,2021,Saturday,0,967,211,0.1218956953642384,0.0,72.44
18769,3,04:00:00,2020,Monday,0,4319,1411,0.9922077922077922,1.0,21.85
32841,10,14:00:00,2021,Saturday,2505,3524,1145,1.027940965754406,0.0,83.1
1667,4,12:00:00,2018,Tuesday-Thursday,5239,2035,1161,0.9463704700998542,0.0,70.67
8373,1,23:00:00,2019,Monday,0,6425,1195,1.0699241786015163,0.0,58.8
9942,3,08:00:00,2019,Tuesday-Thursday,1869,1748,1179,0.386306886830447,0.0,68.3
13014,7,09:00:00,2019,Saturday,2811,2127,1112,0.8467459762071379,0.0,62.46
28101,4,02:00:00,2021,Friday,0,2116,471,0.2516292189475732,0.0,65.98
50,2,02:00:00,2018,Friday,0,4578,340,0.5764857578244051,0.0,67.45
31759,9,12:00:00,2021,Tuesday-Thursday,2272,1240,390,0.2873978051115857,0.0,74.84
33525,11,02:00:00,2021,Sunday,0,1035,517,0.1538156590683845,0.0,72.37
28565,5,10:00:00,2021,Tuesday-Thursday,3559,8299,782,2.4261036468330133,0.0,69.71
7639,12,09:00:00,2018,Saturday,109,1020,846,0.1480176871767968,0.0,58.56
35033,1,22:00:00,2022,Saturday,0,9508,1230,3.9933060617329854,0.0,91.47
79,2,07:00:00,2018,Saturday,0,1075,198,0.1091205211726384,0.0,67.45
31547,9,16:00:00,2021,Monday,5004,172,20,0.5107135836445842,0.0,72.45
3258,6,19:00:00,2018,Friday,1208,174,22,0.1003215434083601,0.0,72.02
1233,3,09:00:00,2018,Friday,742,346,407,0.0924208704253214,0.0,69.03
24268,11,08:00:00,2020,Saturday,476,2123,339,0.2934478625649221,1.0,38.08
31435,9,00:00:00,2021,Tuesday-Thursday,0,1562,216,0.1724539282250242,0.0,73.56
11702,6,17:00:00,2019,Sunday,4477,2055,305,1.412603305785124,0.0,66.78
27790,4,03:00:00,2021,Saturday,0,3135,1019,0.6752275682704811,0.0,63.85
20704,6,20:00:00,2020,Tuesday-Thursday,440,1314,1175,0.309979892052069,0.0,37.76
10293,4,00:00:00,2019,Friday,0,1993,395,0.2281673991974011,0.0,69.93
31298,8,07:00:00,2021,Friday,152,2831,1395,0.4274555750829916,0.0,72.26
11515,5,22:00:00,2019,Saturday,0,1043,407,0.138319183439855,0.0,67.98
18876,3,15:00:00,2020,Friday,5105,3307,729,1.6880886426592798,1.0,22.39
19567,4,11:00:00,2020,Saturday,5744,960,143,1.1164193706179684,1.0,15.87
24003,10,07:00:00,2020,Tuesday-Thursday,21,4347,1339,0.5400776000757074,0.0,39.72
7395,12,05:00:00,2018,Tuesday-Thursday,0,2242,812,0.2794144556267154,0.0,61.4
23987,10,15:00:00,2020,Monday,492,2285,1222,0.3090417310664606,0.0,39.06
8234,1,04:00:00,2019,Tuesday-Thursday,0,7994,871,1.955658504301787,0.0,59.46
31049,8,22:00:00,2021,Monday,0,6056,1316,1.14472049689441,0.0,70.07
20,1,20:00:00,2018,Tuesday-Thursday,0,6206,969,0.6673177083333334,0.0,67.78
6315,10,05:00:00,2018,Sunday,0,643,250,0.0951924101908112,0.0,80.38
17826,2,21:00:00,2020,Tuesday-Thursday,0,7892,1388,1.249326871297792,0.0,55.54
29544,6,05:00:00,2021,Tuesday-Thursday,25,561,165,0.0668327845510367,0.0,73.38
17981,2,08:00:00,2020,Tuesday-Thursday,135,7410,1422,0.9803214168579862,0.0,59.72
23882,10,06:00:00,2020,Tuesday-Thursday,0,6275,1411,1.1158536585365857,0.0,41.28
27261,3,01:00:00,2021,Friday,0,8640,1523,2.8121195351411177,0.0,68.87
5650,9,11:00:00,2018,Sunday,1489,1476,442,0.3504062532140286,0.0,78.9
30866,8,07:00:00,2021,Monday,668,3124,945,0.5392145702902675,0.0,69.65
29564,6,01:00:00,2021,Tuesday-Thursday,0,1069,15,0.1006967022758941,0.0,73.88
21934,8,02:00:00,2020,Sunday,0,917,352,0.1585853536615846,0.0,43.13
30347,7,16:00:00,2021,Sunday,6328,2049,626,3.0201274740020128,0.0,74.46
34393,1,06:00:00,2022,Monday,0,8824,1561,5.234375,0.0,78.25
14560,9,19:00:00,2019,Sunday,1,7582,551,1.465057636887608,0.0,62.48
16027,11,22:00:00,2019,Friday,0,2997,1262,0.4030472224850951,0.0,64.5
10079,3,01:00:00,2019,Tuesday-Thursday,0,1737,479,0.2200814380772668,0.0,67.35
19579,4,23:00:00,2020,Saturday,0,1026,170,0.1251176901349513,1.0,15.87
33058,11,15:00:00,2021,Monday,990,1520,532,0.2142706205536381,0.0,83.22
26974,2,02:00:00,2021,Sunday,0,1660,202,0.2057685932147198,1.0,65.86
509,2,05:00:00,2018,Tuesday-Thursday,0,1449,45,0.1176748582230623,0.0,64.81
34294,12,03:00:00,2021,Tuesday-Thursday,0,5062,1429,1.7609875203472598,0.0,78.61
5845,10,15:00:00,2018,Monday,2415,3827,1111,0.7927762803234502,0.0,84.94
12567,7,18:00:00,2019,Monday,1935,2633,577,0.491028822294331,0.0,64.89
12595,7,22:00:00,2019,Tuesday-Thursday,0,1595,344,0.1624225163343943,0.0,64.3
31332,8,17:00:00,2021,Saturday,2173,1551,1069,0.6021356783919598,0.0,72.26
20301,5,01:00:00,2020,Tuesday-Thursday,0,986,15,0.1049376244889401,1.0,33.95
10482,4,21:00:00,2019,Friday,0,1501,522,0.1539690996270644,0.0,71.57
3050,6,03:00:00,2018,Tuesday-Thursday,0,2654,390,0.3555244101845363,0.0,75.23
30882,8,23:00:00,2021,Monday,0,1824,814,0.2790353289612862,0.0,69.65
27239,3,03:00:00,2021,Tuesday-Thursday,0,8635,1479,2.969465648854962,0.0,69.34
7325,12,07:00:00,2018,Sunday,0,5878,1244,1.6524361948955917,0.0,57.71
1615,4,08:00:00,2018,Sunday,1272,2314,113,0.4937925510612735,0.0,66.51
27664,3,21:00:00,2021,Sunday,0,5064,1628,0.9555904612309012,0.0,63.77
27620,3,00:00:00,2021,Saturday,0,5146,876,0.9210767818904864,0.0,63.77
29808,6,05:00:00,2021,Saturday,22,65,1,0.0085979482169027,0.0,76.45
28927,5,12:00:00,2021,Tuesday-Thursday,6034,1225,201,0.7933638200574284,0.0,65.18
8540,1,22:00:00,2019,Monday,0,1050,304,0.0904596472474612,0.0,62.18
34798,1,03:00:00,2022,Tuesday-Thursday,0,7862,1357,2.505163043478261,0.0,89.75
28934,5,19:00:00,2021,Tuesday-Thursday,1141,1120,250,0.1923548337674276,0.0,65.18
18040,2,19:00:00,2020,Friday,0,6652,1504,0.8723927692801369,0.0,58.6
23500,10,08:00:00,2020,Tuesday-Thursday,193,5914,1090,0.7136341100644522,0.0,41.27
8649,1,11:00:00,2019,Saturday,374,4423,232,0.4516795401472965,0.0,61.49
30705,8,14:00:00,2021,Monday,5566,2812,547,1.294604003481288,0.0,73.91
304,2,16:00:00,2018,Monday,774,3055,1041,0.3950036499310568,0.0,62.2
34953,1,14:00:00,2022,Tuesday-Thursday,879,4071,1357,0.5364920040830214,0.0,91.22
19032,4,04:00:00,2020,Friday,0,5090,1570,1.207396664249456,1.0,24.33
19101,4,01:00:00,2020,Monday,0,5721,1542,2.0413153456998314,1.0,22.58
7089,11,11:00:00,2018,Tuesday-Thursday,778,1223,731,0.174993594670766,0.0,61.11
2932,6,05:00:00,2018,Saturday,8,1246,158,0.1581364094523462,0.0,74.54
28540,5,09:00:00,2021,Tuesday-Thursday,2144,9689,881,2.5841463414634145,0.0,68.91
31310,8,19:00:00,2021,Friday,487,2064,1411,0.3595607586895362,0.0,72.26
12061,6,16:00:00,2019,Monday,5285,265,89,0.5620452506727798,0.0,62.56
8022,12,08:00:00,2018,Monday,2,847,273,0.1070406410990269,0.0,50.57
26104,1,20:00:00,2021,Friday,0,3409,1346,0.389211754113121,1.0,55.22
28975,5,12:00:00,2021,Saturday,5538,6613,873,7.017241379310345,0.0,66.72
6451,10,21:00:00,2018,Friday,0,4471,1061,0.5529788084766094,0.0,77.4
24985,12,05:00:00,2020,Monday,0,3059,549,0.3711552309433186,1.0,48.63
29350,6,03:00:00,2021,Monday,0,640,148,0.0839995736062253,0.0,70.89
27547,3,23:00:00,2021,Tuesday-Thursday,0,1242,844,0.1688385269121813,0.0,59.96
265,2,01:00:00,2018,Sunday,0,3619,1064,0.6185444459120327,0.0,63.04
15239,10,02:00:00,2019,Monday,0,4211,1204,0.9316930488644184,0.0,60.39
21043,6,23:00:00,2020,Tuesday-Thursday,0,2266,863,0.3368863049095607,0.0,41.18
491,2,11:00:00,2018,Tuesday-Thursday,2758,363,67,0.2123492972756944,0.0,64.68
34756,1,09:00:00,2022,Tuesday-Thursday,291,1005,154,0.0912408759124087,0.0,88.83
14838,10,09:00:00,2019,Friday,1109,7376,1303,1.2566439851072024,0.0,60.59
13830,8,09:00:00,2019,Friday,2658,156,420,0.2508727018850361,0.0,61.04
5303,9,00:00:00,2018,Sunday,0,841,874,0.1956645750142612,0.0,75.55
2083,4,20:00:00,2018,Friday,81,740,9,0.0585661868473045,0.0,75.33
1299,3,04:00:00,2018,Monday,0,593,161,0.0691362552723271,0.0,68.81
