,Ratio Spot Monthly
16028,1.0302135404546005
10080,1.1365803840158764
19580,1.293502504661962
33059,1.249436840066048
26975,0.8120326113391741
509,0.9736980823411798
34295,0.1156245133959344
5846,0.9976147515020388
12568,0.9575399838648824
12596,1.1057066971576588
31333,1.1241052632947632
20302,1.286050810430957
10483,1.22740879238582
3050,0.8872496172007414
30883,1.0115254440039476
27240,0.0
7326,0.4333903932667416
1615,0.639812551802365
27665,0.8688677234303566
27621,0.9116962446926632
29809,0.9993256160713732
28928,1.112674441777494
8541,1.2112960822799843
34799,0.4300451555779507
28935,1.6107162193723057
18041,1.7204245252408457
23501,1.374389305194877
8650,1.198136422352156
30706,0.7763291512857553
304,1.1127978083899197
34954,1.4204070132384718
19033,1.080551391275732
19102,0.2503930673882043
7090,1.6396707111792588
2932,0.7847114706857778
28541,0.755029085491871
31311,1.375384387340215
12062,1.2153424685618808
8023,1.1940050767516608
26105,1.0402183067886417
28976,-0.9509092727657052
6452,0.9402048459910723
24986,0.8189386290798053
29351,0.8095306929055822
27548,1.081314150681996
265,0.4497059243582919
15240,0.7270357425819184
21044,1.2766905424672417
491,1.3984757403824932
34757,1.7328202414692304
14839,1.0113634753686018
13831,1.24944045802195
5303,1.001026173903624
2083,1.6530310638716392
1299,0.996963012219274
20985,1.09948910312988
26464,0.8824566785172618
3350,1.179070824983557
19099,0.6991114848806171
34310,0.4070380952803669
6960,0.6780646231638751
30148,0.9882111812076634
5178,1.3313575151826806
13531,1.0768418195984135
20269,-3.281333353702318
3784,0.4335587879978285
15748,1.0082629678596873
20065,0.8496005132984006
15564,0.9677763561846248
6599,0.7449359456148531
20339,1.1365893154493654
4073,1.1704876217874338
6302,0.973333184908876
28249,0.9326072122660644
15020,0.8221720181911509
5876,0.6030863516627418
5377,0.932260345266294
27401,1.4688910658676209
32634,0.4668537683582462
2064,1.0297519422231138
30210,1.256740149114484
16184,1.2175382135248105
608,0.9208501577491852
5160,0.8932261613713641
30363,1.2289655281776688
22815,1.2538282490286723
433,0.8894405421897925
26770,0.8910800336819257
8806,1.1891420395842724
10611,1.030146665038099
4678,0.904618882179418
21341,1.5633906907434556
27806,0.9307419978415324
8346,0.3221079837719297
7077,0.8894415210432199
6736,1.2525580951965518
27288,0.3672227664669052
6525,0.5708991587369213
6844,0.7682262215080697
17640,1.1145577075479676
3451,0.886071017815512
3334,1.0597965671983351
29854,0.9476247230610618
23636,0.9886783386888496
30573,0.92676290479878
24336,0.825046167134157
9550,-0.0780358264233824
23344,2.9368145789132702
20147,1.006449838830413
12497,1.011716588215132
32789,1.46123725133827
18155,1.3892051655683837
4542,1.0448588347974357
5271,0.9973781193340044
10033,0.7512988979087996
33194,0.6653368969773312
1256,1.112851598606105
34475,1.3758702419620643
7568,1.8632047204295967
17952,0.4106025119906553
34300,0.4676097789412262
33542,1.4075395071378798
26440,1.1797571137180518
16361,1.3467374124420115
16630,0.7179471223122919
4622,0.5016959726271454
5696,1.251465120108011
14156,1.030469093269714
28531,0.9927095423944756
28356,0.946223277565149
1309,1.3071590205849488
34974,0.767558759588318
33935,0.8369206268928727
25696,1.1203225019045335
6851,1.1218149555232677
5767,1.4039538011181112
24414,1.1986373846895926
25916,1.052906205305816
33717,0.8258829190413046
25924,1.4759624036247354
24197,1.2914550784921852
21845,1.017534494251964
18046,0.3658924606850061
12407,0.6796014043377862
31819,1.1990125076735354
6852,1.148104736645156
29836,0.8408482051207057
28035,1.5837535678702308
3538,1.1793065448606028
18945,0.937924111912573
4185,1.202378817552637
13717,0.6890376461593681
25725,0.966363375121507
32144,0.4293879833572698
10630,0.9711574417708791
16437,1.1261915644114382
8694,1.2965301873509982
32254,0.5061820971642423
18247,-0.0102286650421949
22186,0.9465364215279208
15900,0.9768004804736444
32224,1.484304140000439
28001,1.253424093285591
22904,1.053325593652784
7560,1.0117982815000155
26911,0.8647993322277122
12824,1.205996411257191
19841,1.4446050199361435
20349,1.028045035823951
18632,1.284809274213098
27819,0.7168019033476972
22618,0.8885969193616663
6840,0.6669488096693853
20286,1.1888724239600363
5825,1.1786864314440997
17389,1.18481836662898
31462,0.7447089119905794
9064,1.3292608973514686
3545,1.2248004811304605
7387,1.4156865482835943
13611,0.9001724585705492
32142,0.5915009306941904
28909,1.3308606025303584
9805,0.8453337012976454
19741,0.3216547762721704
23813,2.0667287305925104
34129,1.4817670425654257
7375,1.1424802361331796
14733,0.9205515759234256
19503,1.0559801089619365
33647,0.5038894580271179
8225,0.9238081269335736
3036,1.1111835003943398
29608,1.3965990576623568
3802,0.5734359947401447
1961,0.8846944889865953
4757,1.0080191518127533
890,0.3666682756350081
25706,0.8438399372019274
19155,1.7158945482467365
15950,1.2787428012792306
13651,1.232343423083769
10830,1.007146279819229
20129,1.8128599581417375
139,1.381275236623778
15005,1.2859613617861592
14985,1.3813679109056451
10466,1.014722877303092
27025,0.8926142302688632
1292,1.1240925238445505
3558,1.2332863967041123
9561,0.8916980835240902
24645,0.8528914752749348
21782,0.2251947867304934
11224,1.1521114264617247
1120,0.1268618705481707
31137,1.0883118943258252
29870,1.344763175375256
7771,1.0304968123696254
2311,1.395556948264041
4428,1.1197839871479245
33434,1.277764750611414
23576,1.408197812167585
28827,0.473299017097064
17587,1.0032388042971678
9105,1.237950108373179
32674,0.896170115415323
23567,0.7640722575832054
1788,0.7680246233727072
22275,0.7457559684765437
12870,0.7816550078812802
17532,0.8277459077870495
21168,0.832588701900185
20406,0.6819535892696192
4699,1.1290384002648493
11621,0.2349144628725856
12956,1.4567206965060222
14513,1.3527004709696897
5533,0.8773571239935188
25519,1.1771668341121893
10450,1.189255212199224
22903,1.143048243090396
27629,0.5321761800415313
13266,1.461932177967907
34509,0.911185375391352
18535,0.1787792759548858
1115,0.0
4101,1.1307245485865156
30741,0.9701695920195662
22221,0.9582964194923586
11189,0.6088221849926178
6135,0.9454752635461774
18146,1.0985898320816645
28611,1.707063029189292
14883,0.6835217074311047
30196,1.3028263564211466
14440,1.6838827202724425
4353,1.252032198300992
26359,1.3608475721759916
21262,0.0728473534623014
4418,0.8604824503910067
23273,0.9441477778830364
26253,0.8088061875649533
26457,0.8446781701768301
19729,0.4546357261797462
14928,0.6756837756337533
17483,0.9247919797344966
28572,-0.4605527465376184
7760,1.4210883460903707
2740,1.069996557855083
31149,1.1511921371090952
17586,1.2340886610385806
31530,0.9502828470055522
26985,0.7391447283997541
23965,1.0113153390097065
20257,-1.1576162177851788
21225,1.1326266599960566
16752,0.1927038899104016
18284,1.3733094630564369
8997,0.3014890756290839
2994,1.4001760696526049
7004,0.8142774488423844
14755,1.1746086755617169
4784,1.003925853703344
18537,0.4754105621785398
5563,1.3315399179111616
17781,0.2217253564749538
20163,2.5476649505797524
5582,0.8675073766555459
24097,0.8390389469574714
18080,0.7801447727822451
13799,0.9672036907884948
4851,0.9104918751190052
33483,1.527549933776965
27769,0.8798216440518053
9255,1.1627529880381169
11807,1.050201045075613
9042,1.1379986564992457
7804,0.1936336752275183
28505,1.2463228374963875
31088,1.0120091381792031
32557,1.6474199955400626
2015,0.8946769373813664
25329,1.275283218684882
7121,1.6941911297474703
2934,0.8957355327743936
28806,1.0446318504086882
5003,0.8724064057531985
5833,0.9676863089569776
31482,0.9422593095646494
27906,0.7820844082063217
28773,1.2933715714731653
20052,1.0229303839044288
6977,1.0695882762475697
7947,0.9987093098912884
33409,0.978363146971615
1744,1.231272619192557
21111,0.956276732975762
8071,0.9730050094329944
9801,1.3563214349905055
21888,1.0504654896527303
1856,1.4661721079820162
12389,1.3380361353480328
805,1.287621221956222
19288,0.6558192255658343
7752,1.000994685886463
15943,1.331180280255968
10897,0.9535689118976256
27419,1.2965168689059616
22392,0.6631491535068342
17596,1.2345448860519035
33739,0.7332837880078626
15087,1.4624499639816957
22119,1.003902265256886
30653,0.1813953119590239
27625,0.6284343416904775
25968,0.8728137950098033
12008,0.926575621907122
2034,1.208812110304322
18635,1.062891715254172
30416,0.978379456982242
17316,1.4260063983807238
28316,0.947901970547228
14763,0.6621701001210781
19417,0.6423635233463746
7713,1.4476818122160384
26858,0.8019720303137332
17114,0.0450978804932254
1320,1.03844737917068
34561,1.142633496000475
27568,1.7809880128879931
13672,1.3229848464068217
9242,0.8187611922196503
7160,1.0420634047374049
21157,0.0549935501391812
25738,1.596592125347722
6714,1.252205212228473
16265,1.1871936074837246
11504,0.9597405277314184
19542,1.277706680317379
35073,1.3207209602610237
9166,0.9504729185208148
19754,0.7598099573779007
13073,1.5305520689461305
33821,1.3155228771780785
28133,1.2832675240781046
29921,1.3096659634100314
18552,1.3977693142442944
8982,0.14875952066284
19695,1.5871878313649492
6391,0.995544230319676
24913,0.5652606699035694
6105,1.30856938725324
32241,1.1617975165312318
15333,1.0062282786737853
17787,0.06341527685189
30504,0.6032991777824176
23814,1.8644656627905687
11561,1.2408979951064814
24346,1.2891346361471203
9621,0.9550409719179656
25065,1.9949565593913772
34932,1.8999374702346536
8792,1.306141285819881
2630,-0.1460847905681222
12477,0.8794248799180102
9024,-0.0284908344126632
847,1.4947754156361464
24040,1.108625041687675
34400,0.4910969009421295
4097,1.1807816153572146
30820,0.7756036100228714
34630,0.9156569387725172
30721,0.9526356781665388
11846,-2.28922301011504
32990,1.017193389081896
5712,0.7686450978188542
15467,1.3609355008846284
22835,0.6349250753569801
21544,1.6096271388314003
15701,0.951435374363967
2875,1.756296941299608
16050,1.1548440137434974
25737,1.6808624960961192
24724,1.5451567748859385
32537,1.1344324498574785
19993,1.1456820299729604
20101,-0.1170686994912846
26819,0.5288991167660463
20634,1.3213728019553264
1701,1.0877749235177212
7564,1.0863846435243492
14521,0.637190172222695
9307,1.0756457647928437
12766,1.0084407935334891
4654,1.027417825461692
29568,0.9256214709444016
25396,0.3858018962471922
29846,1.0873386245380132
11519,0.8730679250067748
581,0.7251632671609043
2916,1.1778922255983275
13223,0.9582481010589716
18980,1.0717862065952115
247,0.9976292180054792
30918,1.1242261868385774
31238,1.3243546518507152
18048,0.0045622501332295
31807,1.3019163228136563
11530,0.4045602279616744
23220,0.8567139715433224
18039,1.5018927438591525
12146,1.0277516523111856
27903,1.0351940056153317
24361,0.8696502255448473
33328,0.6972412771907494
27730,0.9136044461350432
19387,1.4578960839518813
10777,0.7752482782595622
19028,1.2022377417821493
10367,1.020134732648709
23514,1.0659969242003473
25233,0.9726619576023614
8393,0.938384981007476
14088,0.8671156865190318
1202,0.6982755701691505
1750,1.176681104533652
9463,1.6322221602112512
2677,1.264080636752731
13695,0.903429036654012
7856,1.109238403476095
2744,1.3412968831958814
15966,1.232646598829913
33952,1.45996304590782
28380,0.9150741966754624
30450,1.1928339416492453
8172,1.1135096862008884
3562,1.1446557229348566
13772,1.2532397991193234
16917,0.8702749216699013
6809,0.8777963830966117
8915,1.242153674106195
24207,1.5500554865032974
31327,1.040909865150745
23750,1.466995215598382
9119,1.021700004552473
29453,1.1480837990932091
23954,-0.0332205329384002
10104,1.0993582743411248
23926,0.938994532789826
20260,-1.4207366443117069
5807,0.6601154743726704
21903,1.632579044716783
27136,1.2481757656990018
30851,-0.6340021402167001
12621,1.07471263978519
27620,1.0512069723688893
13815,1.19407863060308
21300,-0.0987929862022992
18094,-0.0036498001065836
22465,0.7314145075443025
25611,0.7970651471460755
31302,1.2675205862581442
11563,1.268643797807968
13297,0.7590540749538214
10137,1.2472671838381637
20216,0.8291419056203121
3446,0.4419747694610494
29292,0.9044281544884778
14309,1.4486426259619567
5422,1.137463414807398
11855,0.4379169218704752
24613,1.047035151478691
31013,0.647424653580052
15273,1.3908274837645176
29734,0.9488396265521658
8964,0.9226826783969874
25450,0.4609402048075447
15440,1.1702094145599369
10232,0.9925342703860645
10067,1.061483145198395
11330,0.9185181922892098
14376,0.7932709957961207
23694,1.204758796297028
4846,1.1028768862612344
8161,0.979483611243618
33567,2.015652889426376
14019,0.8388644980227665
2426,0.8958873380759332
26171,1.2481483451745743
17100,1.2844333051868009
6863,0.7858703699120217
16681,0.8978249416280077
2292,-0.095104179982104
15458,0.8402191398830726
25225,0.7720633540146313
7066,1.0277716445302036
23434,0.1955013664073996
6479,0.8381846204601091
3016,1.2641657005971243
12177,0.9219627329829246
3163,1.289387727441035
10840,1.028793701201695
28313,1.2787910094592276
24056,0.8787271942732594
15561,0.947289155096039
1177,1.0847492855099914
8614,1.2914687796864486
29499,0.1115011426279824
34078,1.3263344024917043
1297,1.0416590720959502
26112,0.8012313227785804
22002,1.1805890639420975
26431,1.2224632535811488
729,1.1503213494009232
11686,0.8776789993106293
17170,1.151993959940873
332,0.9953856740369512
10632,0.8580496650474947
11730,1.5062619967145978
12185,1.1658307941088282
5260,1.019266446751722
8848,1.2129622454046955
30511,0.6181696606733673
34198,0.6958731962322611
9165,0.9105390440571638
1796,1.3017736609806283
27094,0.9381990425034964
1478,0.6806781999184595
18556,1.539191726566816
30966,1.208993591052178
31322,0.9435664123804904
10461,1.191961139872032
14419,1.3764762236645662
34301,0.4234137110273654
34614,1.642554282014771
4556,1.2101924845209606
18317,2.0990999564852277
22147,1.1714105289454633
16052,1.0228966829229629
1558,1.1071159172825906
5424,1.010146310327673
11664,0.8681456955339547
11553,1.0376930210355948
5217,1.3125700341491395
16523,0.8396383774667501
29059,1.2257038704149317
28570,-0.6881111650547811
253,1.0587034704820764
9773,1.230615187404722
16540,0.66820699488412
18571,1.2194347628564606
28011,1.5977426760542217
5207,1.0163480030960264
13397,1.2491690765149948
4809,0.819015560847862
21615,0.9912562251947868
28966,0.0166826188204509
25144,1.1858985029968785
23818,1.278549537602678
1236,1.4059185780370058
33314,0.6249738821521706
4880,1.283871850490325
