,hourly weight to day
22399,0.0376594797097272
22401,0.0340834665059862
22402,0.033087946346703
22403,0.0333630242854523
22404,0.0370700269838359
22405,0.0444054386838175
22406,0.0507322312750517
22408,0.0544916297712923
22411,0.0483482224725577
22412,0.0555341842979541
22413,0.0461619164189543
22416,0.0372442734743836
22417,0.0354957160342717
22418,0.0411435565658331
22419,0.0440111907676167
22420,0.0522993530337471
22421,0.0524392376289561
22422,0.0474558489246371
22423,0.0425074313691204
22424,0.0331701346389228
22425,0.0202308095820947
22426,0.0074313691204756
22427,0.0078859940549047
22428,0.0261933904528763
22429,0.0430494841755551
22431,0.0529288337121874
22432,0.0602028326630529
22433,0.0613219094247246
22434,0.0583318762021332
22436,0.0674782431156369
22437,0.0622974249036572
22438,0.0565040961641528
22439,0.0493070974657376
22440,0.0380522165224714
22441,0.0302171860245514
22442,0.0353980042365311
22443,0.0490008422019753
22444,0.0566317025240538
22445,0.0436158538141541
22446,0.0113314447592068
22447,0.0015312763188117
22448,7.656381594058648e-05
22449,-0.0412934180639563
22450,-0.0309062603680167
22451,-0.0097236046244544
22454,0.0714595615445473
22455,0.0852665696858331
22456,0.0952453870300895
22457,0.0992011841870198
22458,0.0971594824286042
22459,0.0816425490646453
22461,0.0260411814031491
22462,0.0252864995807323
22463,0.0237585018168266
22464,0.0237585018168266
22465,0.0269263020590701
22467,0.0496226590887915
22469,0.0501630485418801
22470,0.0438833504146091
22471,0.04472188577285
22472,0.0410043790179819
22473,0.0394204788968601
22475,0.038386285288363
22477,0.0468182241684524
22478,0.0520544116276903
22480,0.0653684897046492
22481,0.0572440137892481
22482,0.0511506568526972
22483,0.0409671107798378
22485,0.0411223052757014
22486,0.0373523995233452
22487,0.0354891127721806
22488,0.0354024482721265
22490,0.0508070631567544
22492,0.0581302134113313
22493,0.0490087747806304
22494,0.0466580002166612
22495,0.0451630375907268
22496,0.04340808146463
22498,0.0385657025241035
22499,0.0381865453363665
22500,0.0386198678366374
22501,0.0421947784638717
22502,0.0444047232152529
22503,0.0455421947784638
22504,0.0411981367132488
22505,0.0381215469613259
22506,0.0325533528328458
22507,0.0217419564510887
22508,0.0259921743991056
22509,0.008268119992547
22510,0.0064747531209241
22511,0.0057527482765045
22513,0.0394540711757033
22514,0.0724100987516303
22515,0.0863843860629774
22516,0.0880613005403391
22517,0.081027575926961
22518,0.050540339109372
22519,0.0444149431712316
22520,0.032490217998882
22521,0.0191214831376933
22524,0.00114123346376
22525,0.0373812185578535
22526,0.0686137506987143
22527,0.0745295323271846
22528,0.0752748276504565
22529,0.0700344699087013
22530,0.064025526364822
22531,0.0499347866592137
22532,0.0177978531002276
22533,0.0176358908374348
22534,0.0188686036153576
22535,0.0212080585223642
22536,0.0234395385875091
22537,0.026615798518945
22539,0.0429919828679917
22540,0.0467171149122254
22541,0.0361805699272069
22543,0.0368824063993089
22544,0.0387269766144488
22546,0.0404995636016808
22548,0.0430729639993881
22550,0.0633362426554612
22552,0.0809811313963846
22554,0.0520978611983407
22556,0.0408468295079953
22557,0.0335271595585675
22558,0.0314285129297106
22559,0.0298622059335394
22560,0.0311521058127393
22561,0.0334657357547961
22562,0.0417988984664523
22563,0.0467947011731946
22564,0.0490366700108515
22565,0.0494871112385086
22566,0.0475932106222231
22567,0.0447165291455948
22568,0.0378780123257099
22569,0.0354517720767388
22571,0.0391576749042812
22572,0.0391576749042812
22575,0.0533465735754796
22577,0.0477672447329088
22578,0.0433652054626236
22579,0.0401199811633668
22581,0.0394678388552456
22584,0.0330964015992892
22585,0.0339030606280249
22586,0.0346045032617082
22587,0.037129696742968
22589,0.0447754214501157
22590,0.0430685777081531
22592,0.0362295120297411
22593,0.035411162290444
22595,0.0370244803479155
22596,0.0405784563585774
22597,0.0432556290771353
22598,0.051415745048984
22599,0.0542332062942785
22600,0.0548411232434707
22602,0.050270055413968
22603,0.0458977296640089
22605,0.0430963322532556
22606,0.0395234516490692
22607,0.0386117510811043
22608,0.0378725344043761
22609,0.0381682210750674
22612,0.039387928591669
22613,0.0397328963741422
22614,0.0399053802653787
22615,0.0403981913831976
22616,0.0394125691475599
22617,0.0381682210750674
22618,0.0369238730025749
22619,0.0360121724346101
22621,0.0386979930267226
22623,0.0481476462108985
22626,0.0517082065371394
22627,0.0455850283982406
22628,0.0229473814076861
22629,0.0215285916969958
22631,0.0219218431928937
22632,0.0226775029301091
22634,0.0348837209302325
22635,0.0462186169884646
22636,0.0518552217630004
22637,0.0530812411325643
22638,0.0513000431805564
22639,0.0504364320523101
22640,0.0483930664363703
22641,0.0462648818703349
22643,0.0424017642341619
22646,0.0552094256985997
22647,0.0609616926778113
22650,0.0401116525815804
22651,0.0346986614027512
22652,0.0327918221210955
22653,0.0317127034849676
22654,0.0300563818574224
22656,0.0300229208144417
22657,0.032064044436265
22658,0.040220173662813
22660,0.0545916916230278
22662,0.0463100834853022
22664,0.0425457161499723
22665,0.041633902728748
22666,0.039417108631276
22667,0.0393167255023339
22668,0.0406384367000719
22669,0.0433655117029997
22670,0.0501915644710645
22672,0.0551521640929547
22673,0.0462766224423215
22674,0.039274899198608
22675,0.0345317963560924
22676,0.0348495872745063
22677,0.0317970076356307
22678,0.0304003479104465
22679,0.0290371411128116
22680,0.02985673783777
22682,0.041924881451188
22683,0.0520443920348579
22684,0.0594709419508074
22686,0.0455879770178387
22688,0.0375760008697761
22690,0.036764767376705
22691,0.036814946768029
22692,0.0388555753485376
22694,0.0505139205994764
22695,0.05761430447182
22696,0.0552391466158182
22697,0.0463824840471351
22698,0.0412641861320888
22700,0.0457928170548691
22702,0.0372304339781674
22704,0.0364183952470036
22706,0.0508809078387435
22707,0.0575416812285426
22708,0.0601525399338034
22709,0.0538104146537014
22710,0.0495138046584297
22711,0.042267129905639
22712,0.0318134161133153
22713,0.0312069568077626
22714,0.0313200254918487
22715,0.0351438028082149
22717,0.0435211644018666
22718,0.048814834611352
22719,0.0490718088933659
22720,0.0477047057130522
22723,0.0272289949221881
22724,0.0291703360622764
22725,0.0279526403339965
22728,0.0304423932069974
22729,0.0330952303293214
22731,0.0526544679648172
22732,0.0561770877501984
22733,0.0540461202257086
22734,0.0456962066603607
22735,0.0425649890733552
22736,0.039140219837568
22737,0.035519749502593
22738,0.0338019287430553
22739,0.0339758852756667
22741,0.0478706633180034
22742,0.052132598366983
22743,0.0559161529512813
22744,0.0561118540504691
22745,0.0500016308424932
22746,0.0465225001902649
22747,0.0374876327777596
22750,0.0386313190513006
22751,0.0361747761677931
22752,0.0374841010549417
22753,0.0374841010549417
22754,0.0394044442227598
22756,0.0477591839788512
22757,0.0468239519166022
22758,0.0402274484375389
22759,0.036212185450283
22763,0.0333566102202159
22764,0.0374591615332817
22765,0.0406763598274185
22766,0.0476469561313814
22767,0.0549168266952639
22768,0.0584083597276604
22769,0.0537197296555852
22770,0.0485572486719704
22771,0.0458139012893732
22772,0.040716242240111
22773,0.0370800090905828
22774,0.0364221379615564
22775,0.0351542408765235
22778,0.0368407832254823
22779,0.0369603961580326
22781,0.0397114936066887
22782,0.038503402987931
22783,0.0409913519849766
22784,0.0407880099996411
22785,0.036721170292932
22786,0.0362187959762209
22787,0.0367570541726971
22788,0.0387545901462866
22789,0.0419841393251438
22790,0.0502493929643673
22791,0.0564453428704711
22792,0.0591366338528521
22794,0.0524861548030573
22795,0.04475915936031
22796,0.0328813267366527
22798,0.0295702268964659
22800,0.0292639980095122
22801,0.0318860828540532
22802,0.0451017732566485
22803,0.055925050479918
22804,0.0622505909260552
22806,0.0459056240849019
22808,0.040537048910495
22810,0.0348335358909825
22811,0.0362019962295568
22812,0.0384125860072537
22813,0.0449103802023024
22814,0.0524225575853852
22815,0.0596859239978181
22818,0.0361541479659703
22819,0.0308525603605845
22822,0.0291014672636198
22823,0.0278713595460791
22824,0.0290903852121104
22825,0.0323041801498293
22826,0.0347865596879294
22827,0.047320359945033
22828,0.048916175362383
22829,0.0393856110643202
22830,0.0350746930271731
22831,0.0328361186222793
22832,0.0306972826809699
22833,0.0310297442262511
22834,0.0307416108870074
22835,0.0357063699632075
22836,0.0408706059665765
22837,0.0542023139323551
22838,0.0618378474223148
22839,0.0757679861695997
22840,0.0734629194556496
22841,0.054878319074427
22842,0.0484618112504986
22843,0.0406822110909171
22844,0.0368331247867136
22845,0.0374473893754976
22848,0.034262313729951
22849,0.037470139915823
22850,0.0523376180184279
22851,0.0558867023091798
22852,0.0561255829825958
22853,0.0499715618245933
22855,0.0336821749516551
22856,0.0330906609031964
22857,0.0330679103628711
22858,0.0332271641451484
22859,0.0331816630644977
22860,0.0354453418268683
22861,0.0493459219656466
22862,0.0545102946194972
22863,0.0546354225912865
22864,0.0545785462404732
22865,0.049129791832556
22866,0.0363894892503696
22867,0.0335797975201911
22868,0.0255083179297597
22869,0.0254995158876859
22871,0.0257723791919725
22872,0.0257019628553824
22873,0.029328404189772
22874,0.0397676260892527
22875,0.0464571780653111
22876,0.0521609013291083
22877,0.0464219698970161
22878,0.0426899040577414
22879,0.0415544406302262
22880,0.0405598098758912
22881,0.0387377871666226
22882,0.0373646686031159
22883,0.0393715341959334
22884,0.0423202182906434
22885,0.0490625825191444
22888,0.0662177625209048
22889,0.05055012762961
22890,0.0439133879059941
22891,0.0387113810404013
22892,0.0399463199539885
22893,0.0348571727347194
22894,0.0343168865573313
22895,0.0320598846227582
22896,0.0321121703818603
22897,0.0358331735712916
22898,0.0469787545532181
22899,0.0545253324502849
22900,0.0605207661606567
22901,0.0540286177388152
22902,0.0435191801592972
22903,0.0401031772312947
22904,0.0355456018962302
22905,0.0317810272408804
22906,0.0296721682904299
22907,0.0305523119019816
22908,0.035223173048434
22909,0.041837321574847
22912,0.054551475329836
22914,0.0434233229342768
22915,0.0390226048765184
22916,0.0560973696595722
22918,0.0448805103801704
22920,0.042318150917743
22921,0.0432071327720545
22922,0.0476258955184855
22923,0.0515870940751974
22924,0.0500836688804058
22925,0.0481096062333315
22927,0.0366574282277885
22928,0.0035951472049364
22929,-0.0001568791507608
22930,-0.0005882968153532
22931,0.0059483344663494
22932,0.0360037650996182
22934,0.0586989489096899
22935,0.0640851330858129
22936,0.0653401662918998
22939,0.0499660095173351
22940,0.0731828125644941
22941,0.0687456143971601
22942,0.0644941594089239
22944,0.0575184711272547
22945,0.0556610393362777
22946,0.0601395137656333
22947,0.0613778016262847
22948,0.062182688735708
22949,0.0623890700458166
22951,2.0638131010855652e-05
22952,-0.0496966194741404
22953,-0.1213522103438312
22954,-0.1030668262682131
22955,-0.0266231890040037
22957,0.0705824080571263
22960,0.105089363107277
22962,0.0897758698972221
22963,0.0723572873240599
22964,0.0276298138400106
22965,0.0268923912105498
22967,0.0253783213436781
22968,0.0253547865789081
22970,0.0392246079500435
22971,0.0457672725561108
22972,0.048677738466004
22974,0.0396090091079539
22977,0.0331683284825568
22978,0.0314973601838849
22980,0.040550399698755
22981,0.0520902793576578
22985,0.0520275199849377
22986,0.042370421507637
22987,0.0346353288198884
22989,0.0242231785131325
22991,0.0224187564920611
22993,0.0248167383884849
22994,0.0319928772814957
22995,0.0444220210713755
22996,0.0500667754859771
22997,0.0460839887223623
22998,0.0399406440124647
22999,0.0364267695503783
23000,0.0296483157738536
23002,0.0312865410298263
23003,0.0355542365336103
23004,0.0415551268734233
23005,0.0490933372903991
23006,0.0775129841222733
23007,0.1123312064104466
23008,0.0879537023297225
23009,0.0461077311173764
23010,0.0376554384923579
23011,0.0305742691794034
23012,0.0390979085895265
23013,0.0361179802014181
23014,0.0351818770428501
23015,0.0336373068312128
23018,0.0467895562090942
23019,0.0595907669025126
23020,0.0675008385924128
23021,0.0585064474105046
23024,0.0377171564306386
23025,0.0337699214453432
23026,0.0311878368996263
23027,0.0336685102698317
23028,0.0351584744638859
23031,0.0518367124057071
23033,0.0377483598692576
23034,0.0338323283225811
23035,0.0288319772838966
23036,0.0306290127059668
23037,0.0312934943653751
23038,0.0311857405827683
23040,0.0310510483545099
23041,0.0328289857675212
23042,0.0431015130426974
23043,0.0481659408252143
23044,0.053598527364971
23045,0.0484083868360795
23046,0.0411260270282404
23047,0.0377138239123602
23049,0.0350828357203789
23050,0.0333138777892515
23051,0.0329187805863601
23052,0.0428680465137161
23053,0.0506712162708211
23054,0.0597135545279037
23055,0.07169218336102
23056,0.0587617294482108
23059,0.0331522471153414
23061,0.0346768211265516
23062,0.0343009742347064
23063,0.0341328322041442
23064,0.03382622026606
23065,0.0364967113396963
23066,0.0445279659759655
23067,0.0524405321200732
23068,0.0574749023292616
23069,0.05221304584343
23070,0.0441817912071608
23072,0.0345086790959893
23073,0.0341328322041442
23074,0.0340042530043024
23075,0.0350823401414371
23077,0.0461104792047871
23078,0.052499876366154
23079,0.0556055585777162
23080,0.0514811334751001
23081,0.0458928836358241
23084,0.0379180969106729
23086,0.0371198211862377
23087,0.0363671612174845
23088,0.0356487130654928
23090,0.0391269144362462
23091,0.0422173818837026
23092,0.0453420611479204
23093,0.0419436873496105
23094,0.0382944268950495
23095,0.0371312251251582
23096,0.0361162745612334
23097,0.0350443043027061
23098,0.0350329003637856
23099,0.0369601660413506
23100,0.0399023822828404
23101,0.0464140314064477
23102,0.0546818871238125
23103,0.058182896372407
23104,0.0582171081891685
23106,0.0453192532700794
23107,0.041863859777167
23108,0.0420831667333066
23109,0.0408392198676085
23110,0.039273179617042
23111,0.0382069394464436
23112,0.0379959127460127
23113,0.0379848060775689
23114,0.0386512061841929
23115,0.0383180061308809
23116,0.0389288728952863
23118,0.0379848060775689
23119,0.0348082989026611
23120,0.0345750588653427
23121,0.0344528855124616
23123,0.0365964725221022
23124,0.0379848060775689
23125,0.0425496468079434
23126,0.0516126882580301
23129,0.053200941845484
23130,0.0495912746012706
23131,0.0425496468079434
23133,0.0241834834855315
23134,0.0242789625517462
23135,0.0242380429519399
23139,0.0499150918304019
23142,0.0371004371577246
23144,0.0301782048571565
23145,0.0279480866677123
23146,0.0300145264579312
23147,0.0347543801021626
23148,0.0381916264858929
23149,0.04432956645684
23150,0.061931814306856
23151,0.1364259457542505
23152,0.0669240054832263
23153,0.042638222998179
23154,0.037284575356853
23155,0.0332335349760279
23156,0.0335516443666374
23157,0.0337392147055145
23158,0.0328638864574215
23159,0.031738464424159
23160,0.0320667125171939
23161,0.0345129423533825
23162,0.0413983368763286
23163,0.0569666750031261
23164,0.057122983618857
23165,0.0483384394147805
23168,0.0351303613855195
23169,0.0338095535825934
23172,0.0421486182318369
23173,0.0460485181943228
23174,0.0547080155058146
23175,0.0675253219957484
23176,0.0547080155058146
23178,0.0392256471176691
23179,0.0316915718394397
23180,0.0390476361417238
23181,0.0368668557274652
23182,0.0356373622428832
23183,0.0345065872132677
23184,0.0333129913486735
23185,0.0354668485479412
23186,0.0465951107441576
23187,0.047752808988764
23188,0.0523387299422048
23189,0.0471694726639623
23190,0.0439207380550669
23191,0.043902789245073
23192,0.0394335355565926
23193,0.0370912158523889
23195,0.039002764116739
23196,0.0378540402771296
23197,0.0492964066482392
23198,0.0506425673977815
23199,0.0545643823814481
